Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Household Durables,LEG,"Leggett & Platt, Incorporated","1,650 M",12.18,$2.03,$7.55,$1.69,27.487,4.1608,3.4582,
Household Durables,LEGH,Legacy Housing Corporation,519 M,21.73,$0.77,$21.85,$1.95,9.617,6.2103,1.0697,
Household Durables,LEN,Lennar Corporation,"28,680 M",116.12,$0.11,$88.91,$7.98,8.4059,4.7166,1.5679,
"Textiles, Apparel & Luxury Goods",LEVI,Levi Strauss & Co.,"8,688 M",22.25,$0.78,$5.84,$1.26,23.629,6.7933,3.0057,
Household Durables,LGIH,"LGI Homes, Inc.","1,233 M",53.42,($7.35),$90.62,$3.12,3.5104,1.2974,1.8734,
Automobiles,LI,Li Auto Inc.,"18,563 M",18.32,($1.35),$10.12,$0.62,6.6347,1.4904,2.1064,
Diversified Consumer Services,LINC,Lincoln Educational Services Corporation,984 M,31.11,($1.52),$5.88,$0.45,7.9434,3.4814,2.5124,
"Hotels, Restaurants & Leisure",LIND,"Lindblad Expeditions Holdings, Inc.","1,135 M",20.49,$0.95,($4.64),($0.66),21.159,3.3343,-3.8058,
Distributors,LKQ,LKQ Corporation,"8,580 M",33.52,$2.79,$25.57,$2.69,10.882,4.9089,2.3802,
Diversified Consumer Services,LLYVA,"Liberty Live Holdings, Inc.","8,638 M",93.99,($0.08),($4.45),($3.84),124.61,-.5503,-4.5895,
Diversified Consumer Services,LLYVK,"Liberty Live Holdings, Inc.","8,854 M",96.34,($0.08),($4.45),($3.84),124.61,-.5503,-4.5895,
"Hotels, Restaurants & Leisure",LOCO,"El Pollo Loco Holdings, Inc.",324 M,10.82,$0.74,$9.43,$0.89,9.6253,4.498,2.1304,
Diversified Consumer Services,LOPE,"Grand Canyon Education, Inc.","4,324 M",154.60,$8.58,$27.40,$7.46,27.765,18.337,1.3625,
Automobiles,LOT,Lotus Technology Inc.,740 M,1.09,($0.89),($1.94),($1.24),99.9,-13.891,-1.481,
Specialty Retail,LOW,"Lowe's Companies, Inc.","156,045 M",278.18,$12.58,($18.51),$12.06,-56.956,13.182,-5.1486,
Diversified Consumer Services,LRN,"Stride, Inc.","3,532 M",82.94,$4.16,$36.83,$6.50,22.257,13.226,1.4902,
"Hotels, Restaurants & Leisure",LTH,"Life Time Group Holdings, Inc.","6,362 M",28.85,$0.33,$13.55,$1.28,10.378,3.786,2.6218,
"Hotels, Restaurants & Leisure",LUCK,Lucky Strike Entertainment Corporation,"1,186 M",8.61,$0.23,($2.65),($0.68),60.865,2.8267,-8.9814,
"Textiles, Apparel & Luxury Goods",LULU,lululemon athletica inc.,"21,453 M",182.88,$9.40,$38.18,$14.48,41.017,20.285,1.767,
Specialty Retail,LUXE,LuxExperience B.V.,"1,341 M",9.77,($0.33),$10.66,$4.60,59.193,25.399,1.7507,
"Hotels, Restaurants & Leisure",LVS,Las Vegas Sands Corp.,"39,031 M",58.09,$2.58,$2.36,$2.35,73.263,8.9965,13.786,
Automobiles,LVWR,"LiveWire Group, Inc.",475 M,2.33,($0.28),$0.23,($0.37),-93.227,-32.053,3.1809,
Household Durables,LZB,La-Z-Boy Incorporated,"1,502 M",36.42,$3.85,$25.47,$2.00,8.0904,4.3285,2.0018,
Broadline Retail,M,"Macy's, Inc.","5,852 M",22.01,$2.91,$16.28,$1.71,11.257,3.2198,3.9427,
"Hotels, Restaurants & Leisure",MAR,"Marriott International, Inc.","92,715 M",349.89,$8.27,($14.18),$9.51,-76.919,9.6305,-7.3031,
Leisure Products,MAT,"Mattel, Inc.","5,415 M",17.42,$1.29,$7.30,$1.24,17.682,5.8781,2.9738,
Diversified Consumer Services,MATW,Matthews International Corporation,821 M,26.37,($2.64),$17.45,$0.72,4.7309,.82,2.8587,
Automobile Components,MBLY,Mobileye Global Inc.,"7,732 M",9.19,$0.64,$14.58,($0.48),-3.271,-2.1937,1.0514,
Leisure Products,MBUU,"Malibu Boats, Inc.",584 M,31.40,$1.72,$26.61,$0.74,2.9092,2.0117,1.4457,
"Hotels, Restaurants & Leisure",MCD,McDonald's Corporation,"232,953 M",327.11,$10.03,($2.51),$11.95,-306.48,13.51,-33.23,
Leisure Products,MCFT,"MasterCraft Boat Holdings, Inc.",385 M,23.63,$1.61,$11.61,$0.94,8.3841,4.0553,1.3735,
"Hotels, Restaurants & Leisure",MCRI,"Monarch Casino & Resort, Inc.","1,712 M",96.10,$6.66,$30.17,$5.43,19.214,12.163,1.3258,
Diversified Consumer Services,MCW,"Mister Car Wash, Inc.","2,283 M",6.97,$0.08,$3.37,$0.27,8.8435,4.187,2.8439,
Broadline Retail,MELI,"MercadoLibre, Inc.","101,219 M",1996.55,$169.83,$123.20,$40.97,40.646,6.6004,5.9008,
Automobile Components,MGA,Magna International Inc.,"18,684 M",66.67,$8.11,$44.58,$2.93,7.127,4.2229,2.5148,
"Hotels, Restaurants & Leisure",MGM,MGM Resorts International,"9,328 M",36.46,$5.31,$9.41,$0.76,14.89,1.9986,17.027,
Diversified Consumer Services,MH,"McGraw Hill, Inc.","2,535 M",13.27,$1.95,$4.06,($0.41),-11.764,3.5372,7.2794,
Household Durables,MHK,"Mohawk Industries, Inc.","7,923 M",128.16,$9.41,$136.02,$5.93,4.6424,2.4073,1.6336,
Household Durables,MHO,"M/I Homes, Inc.","3,702 M",141.59,$5.04,$122.90,$14.74,13.198,7.2601,1.5088,
"Hotels, Restaurants & Leisure",MLCO,Melco Resorts & Entertainment Limited,"2,297 M",5.88,$0.75,($3.19),$0.46,-15.78,4.8163,-6.0947,
"Hotels, Restaurants & Leisure",MMYT,MakeMyTrip Limited,"5,297 M",55.84,$2.00,($0.12),$0.53,9.5512,5.0494,-160.02,
Specialty Retail,MNRO,"Monro, Inc.",678 M,22.59,$1.66,$20.15,($0.46),-1.9971,.8497,2.5954,
Broadline Retail,MNSO,MINISO Group Holding Limited,"5,950 M",19.64,$0.45,$4.93,$0.98,21.173,9.1567,2.6684,
"Textiles, Apparel & Luxury Goods",MOV,"Movado Group, Inc.",552 M,24.93,$1.58,$22.47,$0.97,4.4791,2.247,1.5115,
Leisure Products,MPX,Marine Products Corporation,272 M,7.92,$0.43,$3.57,$0.32,8.9641,5.5058,1.1782,
"Hotels, Restaurants & Leisure",MSC,Studio City International Holdings Limited,562 M,2.92,$0.54,$2.72,($0.31),-10.541,1.5141,5.3379,
Household Durables,MTH,Meritage Homes Corporation,"5,304 M",77.81,$1.31,$76.22,$6.35,8.7647,4.7454,1.4671,
"Hotels, Restaurants & Leisure",MTN,"Vail Resorts, Inc.","5,125 M",143.26,$9.58,$4.35,$7.24,46.727,5.9638,36.838,
Specialty Retail,MUSA,Murphy USA Inc.,"7,355 M",396.17,$19.39,$33.58,$24.10,64.307,9.9704,7.5795,
"Hotels, Restaurants & Leisure",NATH,"Nathan's Famous, Inc.",414 M,101.05,$5.40,($3.73),$5.20,-125.2,39.87,-3.3365,
"Hotels, Restaurants & Leisure",NAVN,"Navan, Inc.","2,544 M",10.23,($0.60),$4.90,($7.99),-108.63,-6.2581,1.4708,
"Hotels, Restaurants & Leisure",NCLH,Norwegian Cruise Line Holdings Ltd.,"10,808 M",23.74,($2.33),$4.82,$1.40,39.871,4.7287,10.129,
Specialty Retail,NCLTY,"Nitori Holdings Co., Ltd.","12,002 M",10.62,$0.86,$11.01,$0.91,8.3952,5.3132,1.6227,
Automobiles,NIO,NIO Inc.,"12,420 M",4.93,($1.09),$0.21,($1.45),-160.03,-11.911,30.532,
Automobiles,NIU,Niu Technologies,268 M,3.44,($0.12),$1.74,($0.04),-2.4099,-1.5326,3.4332,
"Textiles, Apparel & Luxury Goods",NKE,"NIKE, Inc.","97,128 M",65.61,$1.67,$9.52,$1.71,17.95,5.02,2.6828,
Automobile Components,NKRKY,Nokian Renkaat Oyj,"1,730 M",6.2735,($0.11),$9.92,($0.13),-1.2312,.9445,1.9875,
Household Durables,NVR,"NVR, Inc.","21,026 M",7526.14,$378.21,"$1,380.61",$436.55,33.185,18.278,1.5154,
Household Durables,NWL,Newell Brands Inc.,"1,974 M",4.71,$0.04,$5.70,($0.68),-11.085,2.8086,4.4814,
Broadline Retail,NXGPY,NEXT plc,"20,252 M",87.44,$12.11,$19.50,$8.87,48.509,14.371,3.1105,
"Hotels, Restaurants & Leisure",OLCLY,"Oriental Land Co., Ltd.","29,036 M",17.71,$0.47,$4.19,$0.50,12.631,7.418,1.4754,
Broadline Retail,OLLI,"Ollie's Bargain Outlet Holdings, Inc.","6,716 M",109.50,$2.51,$29.86,$3.61,12.964,6.6139,1.5579,
"Textiles, Apparel & Luxury Goods",ONON,On Holding AG,"15,855 M",48.02,$1.32,$5.87,$0.85,15.976,8.9309,1.7853,
Specialty Retail,ORLY,"O'Reilly Automotive, Inc.","79,283 M",94.17,$1.87,($0.91),$2.97,-237.85,13.762,-21.665,
Diversified Consumer Services,OSW,OneSpaWorld Holdings Limited,"2,286 M",22.42,$0.64,$5.42,$0.70,13.532,7.3166,1.3253,
"Textiles, Apparel & Luxury Goods",OXM,"Oxford Industries, Inc.",584 M,39.24,$1.68,$35.49,($0.19),-.5113,3.0514,2.4319,
Specialty Retail,PAG,"Penske Automotive Group, Inc.","10,911 M",165.67,$11.39,$84.82,$14.13,17.355,4.6647,3.1532,
Automobile Components,PATK,"Patrick Industries, Inc.","4,520 M",135.825,$7.59,$36.57,$3.90,11.68,5.6581,2.5975,
Broadline Retail,PDD,PDD Holdings Inc.,"144,733 M",101.95,$11.22,$39.29,$9.68,30.533,10.7,1.568,
"Hotels, Restaurants & Leisure",PENN,"PENN Entertainment, Inc.","1,776 M",13.33,($1.42),$14.18,($6.06),-36.129,.948,7.3058,
Automobile Components,PHIN,PHINIA Inc.,"2,855 M",75.30,$4.78,$41.86,$3.24,8.2252,5.2241,2.4052,
Household Durables,PHM,"PulteGroup, Inc.","26,825 M",139.61,$8.83,$67.38,$11.12,17.674,10.585,1.3899,
Leisure Products,PII,Polaris Inc.,"3,705 M",65.35,$9.81,$14.66,($8.18),-43.705,.4115,5.9074,
"Hotels, Restaurants & Leisure",PLAY,"Dave & Buster's Entertainment, Inc.",541 M,15.59,($5.54),$3.77,$0.01,.1678,2.5025,31.58,
"Hotels, Restaurants & Leisure",PLNT,"Planet Fitness, Inc.","7,562 M",91.13,$2.42,($2.35),$2.44,-89.765,7.6707,-15.702,
Distributors,POOL,Pool Corporation,"8,134 M",218.36,$10.56,$36.98,$10.93,29.307,10.717,2.5369,
Diversified Consumer Services,PRDO,Perdoceo Education Corporation,"2,028 M",31.53,$2.98,$15.51,$2.33,16.141,9.9976,1.3022,
"Hotels, Restaurants & Leisure",PRKS,United Parks & Resorts Inc.,"1,939 M",35.54,$4.01,($5.62),$3.27,-47.397,9.5912,-8.8754,
"Hotels, Restaurants & Leisure",PRSU,"Pursuit Attractions and Hospitality, Inc.","1,046 M",36.97,($2.14),$21.47,($3.64),-1.8151,3.6213,1.6418,
Household Durables,PSMMY,Persimmon Plc,"6,584 M",41.08,($0.14),$14.95,$1.09,7.4392,5.0894,1.4324,
Automobiles,PSNY,Polestar Automotive Holding UK PLC,"1,640 M",17.73,($23.44),($60.39),($38.33),88.817,-28,-.85389,
Diversified Consumer Services,PSO,Pearson plc,"7,881 M",12.47,$1.27,$7.45,$0.90,11.947,5.557,1.7345,
"Hotels, Restaurants & Leisure",PTLO,Portillo's Inc.,407 M,5.66,($0.22),$6.39,$0.35,5.6406,2.1239,3.4621,
Leisure Products,PTON,"Peloton Interactive, Inc.","1,881 M",4.42,$0.85,($0.77),($0.12),12.356,3.8777,-6.6257,
Broadline Retail,PTRN,Pattern Group Inc.,"1,900 M",10.78,$0.76,$3.07,($1.86),19.602,9.4324,1.5574,
"Textiles, Apparel & Luxury Goods",PVH,PVH Corp.,"3,191 M",69.67,$8.79,$106.53,$6.69,6.7039,3.6982,2.3409,
Diversified Consumer Services,PXED,"Phoenix Education Partners, Inc.","1,057 M",29.55,$3.68,$7.85,$2.68,45.991,22.312,1.9599,
"Hotels, Restaurants & Leisure",PZZA,"Papa John's International, Inc.","1,068 M",32.58,$2.42,($13.40),$1.14,-9.1742,8.4925,-2.0125,
Automobile Components,QS,QuantumScape Corporation,"4,311 M",7.17,($0.48),$1.93,($0.76),-37.394,-22.457,1.1191,
"Hotels, Restaurants & Leisure",QSR,Restaurant Brands International Inc.,"23,751 M",68.58,$3.96,$10.49,$2.63,24.015,5.5774,7.0487,
"Textiles, Apparel & Luxury Goods",RCKY,"Rocky Brands, Inc.",251 M,33.49,$2.13,$32.86,$2.74,8.67,5.1729,2.0074,
"Hotels, Restaurants & Leisure",RCL,Royal Caribbean Cruises Ltd.,"83,958 M",310.35,$4.56,$37.12,$15.64,47.731,7.8139,4.1466,
Specialty Retail,RDNW,"RideNow Group, Inc.",262 M,6.89,$1.09,($0.18),($2.74),-268.06,2.2468,-101.36,
Specialty Retail,REAL,"The RealReal, Inc.","1,302 M",11.16,($0.16),($3.30),($1.02),19.569,-5.7219,-.95107,
Specialty Retail,RERE,ATRenew Inc.,"1,223 M",5.51,$0.33,$2.26,$0.16,7.5593,4.1107,1.3625,
Leisure Products,RGR,"Sturm, Ruger & Company, Inc.",612 M,38.37,$2.59,$17.54,$0.16,.8749,-.4805,1.2242,
Specialty Retail,RH,RH,"3,842 M",204.63,$6.68,$0.18,$5.52,-122.37,5.2188,1432.7,
Automobiles,RIVN,"Rivian Automotive, Inc.","19,347 M",15.59,($2.10),$3.68,($3.07),-65.005,-14.802,3.2554,
"Textiles, Apparel & Luxury Goods",RL,Ralph Lauren Corporation,"22,813 M",376.84,$11.32,$47.66,$14.66,33.846,9.568,2.7052,
Specialty Retail,ROST,"Ross Stores, Inc.","64,812 M",200.38,$6.06,$18.18,$6.40,37.425,10.819,2.6198,
"Hotels, Restaurants & Leisure",RRR,"Red Rock Resorts, Inc.","3,963 M",66.08,$4.92,$3.71,$3.12,111.55,9.3134,18.652,
"Hotels, Restaurants & Leisure",RSI,"Rush Street Interactive, Inc.","1,827 M",18.66,$0.93,$1.37,$0.32,26.502,9.2635,4.4573,
Specialty Retail,RVLV,"Revolve Group, Inc.","1,788 M",25.07,$0.89,$6.87,$0.78,11.935,6.161,1.5325,
"Hotels, Restaurants & Leisure",SABR,Sabre Corporation,423 M,1.0700,$2.04,($2.45),($0.61),19.086,5.2232,-4.5245,
Specialty Retail,SAH,"Sonic Automotive, Inc.","2,205 M",64.53,$12.55,$31.29,$3.73,12.513,5.4725,5.6265,
"Hotels, Restaurants & Leisure",SBET,"Sharplink, Inc.","1,338 M",6.80,($0.20),$15.97,($0.02),-.0682,-.0187,1.0015,
Specialty Retail,SBH,"Sally Beauty Holdings, Inc.","1,529 M",15.76,$2.18,$8.45,$1.76,24.38,6.9658,3.4615,
"Hotels, Restaurants & Leisure",SBUX,Starbucks Corporation,"109,145 M",95.80,$2.06,($7.36),$1.20,-17.279,6.8738,-3.8419,
Diversified Consumer Services,SCI,Service Corporation International,"11,235 M",80.70,$3.42,$11.73,$3.80,32.726,3.3988,11.387,
Specialty Retail,SCVL,"Shoe Carnival, Inc.",561 M,20.48,$1.29,$24.96,$2.10,8.7772,3.772,1.7163,
Broadline Retail,SE,Sea Limited,"67,845 M",114.60,$6.61,$17.13,$2.29,15.684,4.4532,2.6238,
"Hotels, Restaurants & Leisure",SERV,Serve Robotics Inc.,732 M,9.83,($1.49),$4.19,($1.44),-47.177,-29.83,1.0537,
Automobile Components,SFFLY,Schaeffler AG,"11,995 M",12.695,$0.52,$3.78,($1.36),-31.234,1.527,7.1554,
Specialty Retail,SFIX,"Stitch Fix, Inc.",460 M,3.43,$0.04,$1.52,($0.22),-14.67,-3.8616,2.6006,
"Hotels, Restaurants & Leisure",SG,"Sweetgreen, Inc.",715 M,6.04,($0.93),$3.32,($0.97),-26.47,-7.8292,2.0971,
"Hotels, Restaurants & Leisure",SGHC,Super Group (SGHC) Limited,"4,824 M",9.54,$0.47,$1.47,$0.45,32.813,23.642,1.6013,
Household Durables,SGI,Somnigroup International Inc.,"18,776 M",89.45,$3.07,$14.81,$1.84,20.911,6.2392,3.7368,
"Hotels, Restaurants & Leisure",SHAK,Shake Shack Inc.,"3,751 M",93.18,$1.57,$12.65,$1.02,9.0782,2.1103,3.5897,
"Textiles, Apparel & Luxury Goods",SHOO,"Steven Madden, Ltd.","2,845 M",39.15,$1.88,$11.71,$0.78,7.1204,5.8686,2.3501,
Specialty Retail,SIG,Signet Jewelers Limited,"3,868 M",95.07,$14.07,$42.28,$3.42,8.2391,6.1969,3.1444,
Household Durables,SKY,"Champion Homes, Inc.","5,234 M",94.64,$4.58,$28.80,$3.74,14.087,7.8736,1.3279,
Automobile Components,SLDP,"Solid Power, Inc.",788 M,3.61,($0.44),$2.00,($0.54),-23.634,-13.894,1.0917,
Automobile Components,SMP,"Standard Motor Products, Inc.",972 M,44.18,$2.05,$30.79,$3.08,10.385,6.2737,2.9931,
Household Durables,SONO,"Sonos, Inc.","1,893 M",15.66,$1.02,$3.67,($0.15),-3.854,2.3152,2.1381,
Household Durables,SONY,Sony Group Corporation,"132,684 M",22.25,$1.73,$8.74,$1.33,14.917,3.9603,1.946,
"Hotels, Restaurants & Leisure",SRAD,Sportradar Group AG,"5,167 M",17.46,$0.60,$3.85,$0.35,9.9517,3.7933,2.4542,
Automobiles,STLA,Stellantis N.V.,"21,694 M",7.51,($4.91),$29.81,($0.98),-3.0581,-.6505,2.7447,
Diversified Consumer Services,STRA,"Strategic Education, Inc.","1,782 M",75.88,$5.71,$71.20,$4.81,6.7621,5.2904,1.2753,
Automobile Components,STRT,Strattec Security Corporation,378 M,90.33,$16.72,$58.41,$6.59,11.382,5.8662,1.6565,
Diversified Consumer Services,SUPX,Junee Limited,610 M,14.10,($0.32),$0.31,($0.55),-274.82,-99.127,1.591,
Broadline Retail,SVV,"Savers Value Village, Inc.","1,600 M",10.24,$0.16,$2.65,($0.01),-.4023,3.7966,4.7279,
Leisure Products,SWBI,"Smith & Wesson Brands, Inc.",534 M,12.01,$0.48,$8.16,$0.21,2.5236,1.9568,1.5104,
Leisure Products,SWIM,"Latham Group, Inc.",817 M,7.00,$0.21,$3.50,($0.10),-2.6751,2.0816,2.0679,
Diversified Consumer Services,TAL,TAL Education Group,"6,639 M",10.91,$0.82,$6.30,$0.47,7.6655,2.0022,1.6918,
"Hotels, Restaurants & Leisure",TCOM,Trip.com Group Limited,"36,170 M",55.34,$3.99,$36.07,$6.25,20.189,3.7727,1.6084,
Specialty Retail,TDUP,ThredUp Inc.,603 M,4.82,$0.02,$0.47,($0.19),-35.371,-7.4926,2.9196,
"Hotels, Restaurants & Leisure",TH,Target Hospitality Corp.,697 M,6.99,$0.52,$4.03,($0.10),-2.3393,.7393,1.3449,
Automobiles,THO,"THOR Industries, Inc.","5,983 M",113.24,$7.04,$81.32,$5.28,6.7127,3.0657,1.6272,
Automobile Components,THRM,Gentherm Incorporated,955 M,31.31,$2.18,$23.52,$0.99,4.4418,4.8815,1.924,
Specialty Retail,TJX,"The TJX Companies, Inc.","173,799 M",156.51,$3.96,$8.43,$4.53,58.396,12.331,3.7598,
Automobiles,TM,Toyota Motor Corporation,"314,965 M",241.65,$0.02,$191.12,$18.11,10.032,2.7297,2.6259,
Household Durables,TMHC,Taylor Morrison Home Corporation,"6,556 M",67.09,$5.67,$64.97,$7.77,12.985,7.4158,1.5593,
"Hotels, Restaurants & Leisure",TNL,Travel + Leisure Co.,"4,852 M",75.42,$7.59,($12.76),$6.05,-48.633,7.2387,-8.3946,
Household Durables,TOL,"Toll Brothers, Inc.","15,179 M",160.20,$10.37,$88.73,$14.01,17.001,8.0833,1.7162,
Household Durables,TPH,"Tri Pointe Homes, Inc.","3,912 M",46.31,$3.01,$38.40,$3.42,9.4642,5.3159,1.5108,
"Textiles, Apparel & Luxury Goods",TPR,"Tapestry, Inc.","30,835 M",152.30,$7.92,$2.72,$2.43,55.337,15.02,11.849,
Leisure Products,TRON,Tron Inc.,348 M,1.27,($0.05),$0.93,$0.06,9.8878,-1.4108,1.0201,
Specialty Retail,TSCO,Tractor Supply Company,"27,456 M",51.96,$1.40,$4.89,$2.06,45.184,8.8443,4.2357,
Automobiles,TSLA,"Tesla, Inc.","1,544,914 M",411.71,$1.93,$21.90,$1.08,4.9251,2.0947,1.6778,
"Hotels, Restaurants & Leisure",TXRH,"Texas Roadhouse, Inc.","12,074 M",182.53,$5.12,$22.05,$6.55,31.881,10.455,2.2367,
"Textiles, Apparel & Luxury Goods",UA,"Under Armour, Inc.","3,190 M",7.49,($0.11),$3.37,($1.22),-30.394,-.3487,3.2263,
"Textiles, Apparel & Luxury Goods",UAA,"Under Armour, Inc.","3,284 M",7.71,($0.11),$3.37,($1.22),-30.394,-.3487,3.2263,
Diversified Consumer Services,UDMY,"Udemy, Inc.",701 M,4.85,$0.47,$1.44,$0.03,1.8668,.1176,2.935,
Specialty Retail,UGP,Ultrapar Participa̵̤es S.A.,"5,590 M",5.23,$0.56,$2.88,$0.51,18.759,6.9918,2.7804,
Specialty Retail,ULTA,"Ulta Beauty, Inc.","30,734 M",692.79,$22.98,$59.17,$26.17,47.967,15.153,2.6632,
Specialty Retail,UPBD,"Upbound Group, Inc.","1,286 M",22.20,$2.51,$11.87,$1.45,13.006,7.0215,4.6728,
Specialty Retail,URBN,"Urban Outfitters, Inc.","6,185 M",68.97,$4.43,$30.14,$5.28,19.338,7.6419,1.8147,
Diversified Consumer Services,UTI,"Universal Technical Institute, Inc.","1,745 M",31.72,$0.30,$6.11,$0.96,17.436,5.6465,2.4827,
Specialty Retail,UXIN,Uxin Limited,722 M,3.50,($5.23),($0.13),$0.85,179.99,-8.4027,-11.036,
"Hotels, Restaurants & Leisure",VAC,Marriott Vacations Worldwide Corporation,"2,032 M",58.70,$1.79,$71.21,$4.58,7.0843,2.7213,4.1172,
Automobile Components,VC,Visteon Corporation,"2,562 M",93.905,$13.41,$54.32,$11.17,22.575,7.1172,2.1942,
"Textiles, Apparel & Luxury Goods",VFC,V.F. Corporation,"8,142 M",20.81,$0.79,$4.56,$0.57,12.927,3.3718,5.8459,
Automobiles,VFS,VinFast Auto Ltd.,"7,627 M",3.26,($0.95),($2.44),($1.50),95.366,-24.285,-1.2138,
"Hotels, Restaurants & Leisure",VIK,Viking Holdings Ltd,"34,176 M",77.04,$1.53,$1.80,$2.11,8604.2,8.1388,14.395,
Broadline Retail,VIPS,Vipshop Holdings Limited,"8,618 M",17.48,$1.44,$11.51,$1.94,17.472,6.6863,1.9382,
Specialty Retail,VSCO,Victoria's Secret & Co.,"4,923 M",61.33,$3.84,$8.16,$2.08,32.049,4.2143,7.8622,
Specialty Retail,VVV,Valvoline Inc.,"4,925 M",38.68,$0.45,$2.42,$0.69,33.011,4.9179,11.06,
Specialty Retail,W,Wayfair Inc.,"10,371 M",79.57,$2.24,($21.34),($2.56),11.816,-1.2059,-1.1257,
"Hotels, Restaurants & Leisure",WEN,The Wendy's Company,"1,583 M",8.32,$1.25,$0.62,$0.85,87.635,4.4337,42.226,
Distributors,WEYS,"Weyco Group, Inc.",306 M,32.01,$3.40,$26.61,$2.54,9.573,6.1817,1.2098,
Automobiles,WGO,"Winnebago Industries, Inc.","1,297 M",45.97,$4.84,$43.90,$1.29,2.9428,2.0309,1.7244,
"Hotels, Restaurants & Leisure",WH,"Wyndham Hotels & Resorts, Inc.","6,400 M",84.71,$3.81,$7.67,$4.33,57.976,8.6911,7.4546,
Household Durables,WHR,Whirlpool Corporation,"4,835 M",85.55,$1.45,$48.68,$5.66,12.075,2.7242,5.8698,
Specialty Retail,WINA,Winmark Corporation,"1,651 M",463.39,$12.61,($7.40),$11.21,-137.4,64.271,-2.0404,
"Hotels, Restaurants & Leisure",WING,Wingstop Inc.,"7,224 M",259.99,$2.21,($25.29),$6.14,-30.304,19.301,-1.0262,
Specialty Retail,WOOF,"Petco Health and Wellness Company, Inc.",723 M,2.57,$0.47,$4.12,($0.01),-.1925,1.377,4.4965,
Specialty Retail,WRBY,Warby Parker Inc.,"2,846 M",23.30,$0.31,$3.03,$0.00,.203,-.5362,1.9125,
Automobile Components,WRD,WeRide Inc.,"2,500 M",7.30,($0.68),$2.55,($0.83),-184.44,-19.909,1.1296,
Specialty Retail,WSM,"Williams-Sonoma, Inc.","25,168 M",210.82,$9.03,$17.18,$9.11,56.919,17.867,2.5684,
"Hotels, Restaurants & Leisure",WTBDY,Whitbread plc,"6,174 M",9.22,$0.96,$24.61,$1.91,7.5179,3.648,3.1402,
"Textiles, Apparel & Luxury Goods",WWW,"Wolverine World Wide, Inc.","1,469 M",17.92,$0.67,$4.60,$1.07,27.628,5.2159,4.5304,
"Hotels, Restaurants & Leisure",WYNN,"Wynn Resorts, Limited","11,993 M",115.35,$7.02,($3.59),$3.14,-38.779,5.6912,-34.597,
Automobile Components,XPEL,"XPEL, Inc.","1,388 M",50.16,$2.33,$9.73,$1.69,19.013,11.259,1.4398,
Automobiles,XPEV,XPeng Inc.,"16,933 M",17.75,($0.64),$4.42,($0.42),-9.1996,-2.9988,3.2781,
"Hotels, Restaurants & Leisure",XPOF,"Xponential Fitness, Inc.",293 M,8.33,$0.18,($6.56),($1.60),43.123,12.758,-1.5423,
Household Durables,XWIN,"Nova LifeStyle, Inc.",259 M,6.18,($0.20),$0.40,($0.23),-44.524,-9.9075,1.3462,
Leisure Products,YETI,"YETI Holdings, Inc.","3,662 M",47.06,$2.21,$9.00,$1.93,21.774,10.842,1.7937,
"Hotels, Restaurants & Leisure",YUM,"Yum! Brands, Inc.","45,284 M",163.48,$5.87,($26.44),$5.55,-20.824,22.556,-1.119,
"Hotels, Restaurants & Leisure",YUMC,"Yum China Holdings, Inc.","19,290 M",54.61,$2.28,$15.19,$2.51,16.031,7.5728,2.0047,
"Textiles, Apparel & Luxury Goods",ZGN,Ermenegildo Zegna N.V.,"2,912 M",11.46,$0.68,$4.10,$0.44,11.511,3.898,3.0804,
Specialty Retail,ZUMZ,Zumiez Inc.,441 M,26.04,$2.19,$17.61,$0.49,2.7877,1.7236,2.1207,
