Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Specialty Retail,BURL,"Burlington Stores, Inc.","19,684 M",312.80,($5.68),$24.57,$8.72,41.925,5.5045,6.2826,
Household Durables,BVHMY,Vistry Group PLC,"3,057 M",9.59,$0.90,$13.53,$0.15,1.1049,2.2168,1.9185,
Automobile Components,BWA,BorgWarner Inc.,"12,487 M",60.31,$5.50,$26.28,$1.28,5.9187,6.0829,2.5301,
Specialty Retail,BWMX,"Betterware de M̩xico, S.A.P.I. de C.V.",723 M,19.37,$2.33,$1.90,$1.49,82.119,16.344,7.8031,
"Hotels, Restaurants & Leisure",BYD,Boyd Gaming Corporation,"6,645 M",85.06,$4.89,$33.90,$22.56,86.56,9.2132,2.4426,
Household Durables,BZH,"Beazer Homes USA, Inc.",801 M,27.16,($0.09),$41.97,$0.33,.8101,.4282,2.1993,
"Hotels, Restaurants & Leisure",CAKE,The Cheesecake Factory Incorporated,"3,111 M",62.42,$3.36,$8.54,$3.29,39.138,4.4208,7.6205,
Specialty Retail,CAL,"Caleres, Inc.",422 M,12.46,$0.34,$18.19,$0.62,2.9792,2.0006,3.3708,
Leisure Products,CALY,Callaway Golf Company,"2,587 M",14.07,$0.18,$13.46,$0.21,1.589,1.5856,3.0578,
"Hotels, Restaurants & Leisure",CAVA,"CAVA Group, Inc.","7,938 M",68.44,$0.22,$6.63,$1.16,19.841,3.2065,1.7191,
"Hotels, Restaurants & Leisure",CBRL,"Cracker Barrel Old Country Store, Inc.",733 M,32.83,$0.64,$19.20,$0.75,3.8904,1.0931,5.0176,
"Hotels, Restaurants & Leisure",CCL,Carnival Corporation & plc,"43,612 M",31.55,$1.99,$9.36,$2.02,25.633,5.4085,4.2077,
Household Durables,CCS,"Century Communities, Inc.","2,082 M",71.66,$5.71,$89.21,$4.86,5.663,2.9302,1.7208,
"Hotels, Restaurants & Leisure",CDRO,"Codere Online Luxembourg, S.A.",360 M,7.90,$0.36,$0.53,$0.02,5.1409,5.0462,3.4126,
"Hotels, Restaurants & Leisure",CHA,Chagee Holdings Limited,"1,960 M",10.55,$1.77,$6.25,$0.78,30.732,14.34,1.4061,
