Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Software,BTDR,Bitdeer Technologies Group,"1,845 M",7.94,($9.80),$3.85,($1.43),11.464,4.5765,3.2316,
Software,BTQ,BTQ Technologies Corp.,360 M,2.57,($0.05),$0.20,($0.08),-77.671,-39.129,1.0513,
Communications Equipment,CALX,"Calix, Inc.","3,637 M",54.87,$1.75,$12.86,$0.26,2.1807,1.3133,1.232,
Semiconductors & Semiconductor Equipment,CAMT,Camtek Ltd.,"7,011 M",153.19,$1.94,$12.63,$1.01,8.7616,7.5102,2.1297,
"Technology Hardware, Storage & Peripherals",CAN,Canaan Inc.,306 M,.4613,($1.02),$0.66,($0.45),-59.767,-12.154,1.3784,
Software,CCC,CCC Intelligent Solutions Holdings Inc.,"3,287 M",5.13,$0.40,$3.29,$0.00,-.0084,1.5145,1.6864,
Software,CCSI,"Consensus Cloud Solutions, Inc.",542 M,28.75,$5.50,$0.73,$4.35,-257.35,14.834,48.197,
Software,CD,Chaince Digital Holdings Inc.,309 M,4.365,($0.05),$0.46,($0.05),-16.691,-6.4186,1.2434,
Software,CDNS,"Cadence Design Systems, Inc.","80,732 M",296.59,$5.89,$20.21,$4.06,21.855,10.781,1.8547,
"Electronic Equipment, Instruments & Components",CDW,CDW Corporation,"16,166 M",124.17,$8.29,$20.05,$8.08,43.018,6.9752,6.1503,
Semiconductors & Semiconductor Equipment,CEVA,"CEVA, Inc.",531 M,19.67,($0.27),$13.16,($0.44),-3.5282,-2.0341,1.154,
Software,CFLT,"Confluent, Inc.","10,987 M",30.72,$0.11,$3.28,($0.86),-27.721,-8.0895,2.5534,
Software,CGNT,Cognyte Software Ltd.,505 M,6.92,$0.36,$2.79,($0.08),-.3224,1.0792,2.524,
"Electronic Equipment, Instruments & Components",CGNX,Cognex Corporation,"9,270 M",55.94,$1.41,$8.93,$0.68,7.6056,5.0682,1.3517,
Software,CHKP,Check Point Software Technologies Ltd.,"17,075 M",159.05,$11.25,$27.01,$9.62,37.271,7.6608,2.7086,
Communications Equipment,CIEN,Ciena Corporation,"45,043 M",318.41,$4.68,$19.35,$0.85,4.4482,3.3764,2.1488,
Software,CIFR,Cipher Mining Inc.,"6,242 M",15.80,($1.37),$1.99,($0.19),-9.6934,-3.4052,3.6273,
IT Services,CINT,CI&T Inc.,621 M,4.81,$0.30,$2.35,$0.27,12.222,7.065,1.8151,
Software,CLBT,Cellebrite DI Ltd.,"3,369 M",13.78,$0.66,$1.97,$0.31,19.096,5.0999,1.9385,
Communications Equipment,CLFD,"Clearfield, Inc.",439 M,32.05,$1.31,$18.04,$0.45,2.4707,.512,1.0737,
"Electronic Equipment, Instruments & Components",CLMB,"Climb Global Solutions, Inc.",548 M,118.68,$9.07,$24.08,$4.64,21.669,5.5542,3.4421,
"Electronic Equipment, Instruments & Components",CLS,Celestica Inc.,"33,474 M",291.33,$3.97,$19.29,$7.16,40.488,10.135,3.2546,
Software,CLSK,"CleanSpark, Inc.","2,511 M",9.82,($3.03),$5.40,($0.95),-15.338,-12.639,2.4063,
"Electronic Equipment, Instruments & Components",CNXN,"PC Connection, Inc.","1,558 M",61.76,$2.28,$36.09,$3.27,9.1945,4.9662,1.4843,
"Electronic Equipment, Instruments & Components",COHR,Coherent Corp.,"43,586 M",232.48,($0.65),$45.56,$1.21,3.2356,2.8955,1.7669,
Semiconductors & Semiconductor Equipment,COHU,"Cohu, Inc.","1,415 M",30.31,($0.65),$16.77,($1.59),-9.0442,-3.2473,1.5823,
Software,CORZ,"Core Scientific, Inc.","5,575 M",17.98,($1.16),($3.66),($2.15),82.731,-6.0632,-2.0355,
Software,CRCL,"Circle Internet Group, Inc.","14,581 M",61.92,$2.89,$12.91,($1.78),9.8704,.2908,25.396,
Semiconductors & Semiconductor Equipment,CRDO,Credo Technology Group Holding Ltd,"23,601 M",130.66,$0.84,$7.20,$1.11,22.868,11.998,1.1269,
Software,CRM,"Salesforce, Inc.","173,617 M",185.29,$13.49,$63.72,$7.49,12.184,5.9504,1.5852,
Software,CRNC,Cerence Inc.,365 M,8.11,$1.71,$3.34,$0.01,.2471,5.7502,4.0019,
"Technology Hardware, Storage & Peripherals",CRSR,"Corsair Gaming, Inc.",595 M,5.58,$0.33,$5.94,($0.12),-2.3656,.1042,1.979,
Semiconductors & Semiconductor Equipment,CRUS,"Cirrus Logic, Inc.","7,156 M",140.29,$11.77,$41.24,$7.56,19.866,11.827,1.168,
Software,CRWD,"CrowdStrike Holdings, Inc.","106,421 M",422.14,$4.43,$15.93,($1.26),-8.8154,-2.0009,2.4811,
IT Services,CRWV,"CoreWeave, Inc.","50,635 M",97.14,($22.07),$7.79,($2.32),-29.17,.4922,8.4864,
Communications Equipment,CSCO,"Cisco Systems, Inc.","310,398 M",78.56,$3.09,$12.07,$2.78,23.755,6.9842,2.5852,
Semiconductors & Semiconductor Equipment,CSIQ,Canadian Solar Inc.,"1,329 M",19.84,($25.81),$42.42,($0.19),-4.3936,.4274,5.2844,
"Electronic Equipment, Instruments & Components",CTS,CTS Corporation,"1,551 M",53.40,$2.69,$19.06,$2.19,12.066,6.9129,1.3852,
IT Services,CTSH,Cognizant Technology Solutions Corporation,"31,081 M",64.99,$5.32,$31.35,$4.56,15.158,10.229,1.3781,
Software,CVLT,"Commvault Systems, Inc.","4,061 M",92.34,$4.10,$4.92,$1.92,34.485,4.1104,9.404,
Software,CWAN,"Clearwater Analytics Holdings, Inc.","6,839 M",23.33,$0.32,$6.87,$1.40,31.98,.5977,1.5092,
Software,CXM,"Sprinklr, Inc.","1,381 M",5.60,$0.50,$2.27,$0.42,21.349,3.2248,1.8884,
"Electronic Equipment, Instruments & Components",CXT,"Crane NXT, Co.","3,023 M",52.64,$3.45,$21.78,$2.50,12.499,6.676,2.4933,
"Electronic Equipment, Instruments & Components",DAKT,"Daktronics, Inc.","1,332 M",27.33,$1.27,$6.11,$0.15,2.6397,6.3582,1.8436,
IT Services,DAVA,Endava plc,266 M,5.03,$1.27,$14.42,$0.25,1.8085,1.9356,1.6416,
"Technology Hardware, Storage & Peripherals",DBD,"Diebold Nixdorf, Incorporated","2,869 M",81.08,$6.49,$31.08,$2.54,9.5447,5.6823,3.5043,
Software,DBX,"Dropbox, Inc.","6,193 M",24.73,$3.26,($5.99),$1.67,-48.38,15.551,-1.8259,
Software,DCBO,Docebo Inc.,490 M,17.04,$0.95,$1.57,$0.74,49.991,9.3431,3.8294,
Software,DDOG,"Datadog, Inc.","42,291 M",120.60,$2.63,$10.64,$0.31,3.3425,-.4304,1.7801,
"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies Inc.,"78,900 M",119.06,$6.49,($3.93),$7.50,-216.59,5.7494,-33.389,
Communications Equipment,DGII,Digi International Inc.,"1,926 M",51.22,$3.00,$17.26,$1.12,6.8445,4.4586,1.4147,
Semiconductors & Semiconductor Equipment,DIOD,Diodes Incorporated,"3,085 M",67.24,$2.96,$40.94,$1.43,3.6334,.9418,1.3035,
Software,DJCO,Daily Journal Corporation,709 M,514.96,$9.67,$278.08,$67.70,27.723,1.5399,1.382,
Software,DLB,"Dolby Laboratories, Inc.","6,138 M",64.25,$4.03,$27.15,$2.47,9.4573,5.265,1.2307,
IT Services,DOCN,"DigitalOcean Holdings, Inc.","6,238 M",68.18,$1.80,($0.76),$2.64,-179.06,5.8716,-24.788,
Software,DOCU,"DocuSign, Inc.","8,836 M",44.12,$4.87,$9.89,$1.44,15.224,4.3746,2.0096,
IT Services,DOX,Amdocs Limited,"7,537 M",69.82,$6.87,$31.70,$5.17,16.479,8.2134,1.8534,
Semiconductors & Semiconductor Equipment,DQ,Daqo New Energy Corp.,"1,631 M",24.32,($3.91),$64.46,($5.12),-7.3584,-3.3207,1.4567,
Software,DSGX,The Descartes Systems Group Inc.,"5,682 M",66.08,$2.85,$18.05,$1.78,10.697,7.592,1.1735,
Software,DT,"Dynatrace, Inc.","10,821 M",36.28,$1.54,$9.18,$0.60,6.9613,4.0034,1.4917,
Semiconductors & Semiconductor Equipment,DVLT,Datavault AI Inc.,441 M,.7596,($0.47),$0.46,($1.60),-165.73,-36.627,1.3934,
IT Services,DXC,DXC Technology Company,"2,265 M",13.34,$4.65,$18.50,$2.32,12.933,4.1921,4.1898,
Software,EGAN,eGain Corporation,261 M,9.52,$0.64,$3.24,$1.29,50.106,3.9497,1.6531,
Software,EGHT,"8x8, Inc.",309 M,2.22,$0.23,$1.03,($0.03),-3.0163,1.4733,4.6306,
Semiconductors & Semiconductor Equipment,ENPH,"Enphase Energy, Inc.","5,791 M",44.25,$0.73,$8.29,$1.29,17.93,3.0449,3.2288,
Semiconductors & Semiconductor Equipment,ENTG,"Entegris, Inc.","20,153 M",132.67,$2.61,$26.03,$1.55,6.1635,3.6249,2.1122,
IT Services,EPAM,"EPAM Systems, Inc.","7,688 M",139.16,$8.15,$67.49,$6.55,10.207,7.7428,1.2998,
Communications Equipment,ERIC,Telefonaktiebolaget LM Ericsson (publ),"37,500 M",11.25,$0.95,$3.57,$0.93,28.255,7.2859,2.5492,
Software,ESTC,Elastic N.V.,"6,539 M",62.06,$2.87,$8.42,($1.04),-12.842,-.8773,2.7792,
Software,EVCM,EverCommerce Inc.,"1,769 M",9.86,$0.61,$4.05,($0.01),-.1217,2.7144,1.926,
"Electronic Equipment, Instruments & Components",EVLV,"Evolv Technologies Holdings, Inc.",948 M,5.43,($0.21),$0.59,($0.36),-51.674,-12.342,2.9763,
Software,EXOD,"Exodus Movement, Inc.",305 M,10.42,($0.77),$10.15,$3.39,44.59,4.4228,1.1407,
Communications Equipment,EXTR,"Extreme Networks, Inc.","1,885 M",14.04,$0.91,$0.71,$0.06,12.428,3.3847,12.185,
"Electronic Equipment, Instruments & Components",FEIM,"Frequency Electronics, Inc.",493 M,50.46,($0.57),$5.98,$2.17,44.454,6.49,1.5782,
Communications Equipment,FFIV,"F5, Inc.","15,780 M",279.19,$14.91,$62.20,$12.08,20.844,8.0908,1.7782,
Software,FICO,Fair Isaac Corporation,"32,090 M",1352.73,$29.82,($76.09),$27.02,-44.652,34.764,-1.0255,
Software,FIG,"Figma, Inc.","12,816 M",25.86,$0.91,$2.82,($3.54),-61.855,-32.305,1.4931,
Software,FIVN,"Five9, Inc.","1,344 M",17.18,$1.67,$9.91,$0.37,4.6656,1.494,2.281,
"Electronic Equipment, Instruments & Components",FLEX,Flex Ltd.,"23,939 M",65.11,$3.10,$13.93,$2.23,16.85,4.5309,4.0656,
"Electronic Equipment, Instruments & Components",FN,Fabrinet,"18,409 M",513.83,$2.83,$60.99,$10.43,18.723,8.1188,1.4961,
Semiconductors & Semiconductor Equipment,FORM,"FormFactor, Inc.","7,153 M",92.28,$0.15,$13.35,$0.69,5.4822,3.1025,1.1825,
IT Services,FORTY,Formula Systems (1985) Ltd.,"1,871 M",122.00,$19.31,$50.80,$4.73,13.605,5.7598,4.2784,
Software,FROG,JFrog Ltd.,"6,016 M",50.29,$1.22,$7.42,($0.62),-8.6478,-4.3254,1.5115,
Software,FRSH,Freshworks Inc.,"2,151 M",7.63,$0.76,$3.65,$0.63,16.929,.5558,1.552,
Semiconductors & Semiconductor Equipment,FSLR,"First Solar, Inc.","25,035 M",233.30,$5.73,$84.01,$13.03,16.864,7.56,1.4929,
IT Services,FSLY,"Fastly, Inc.","2,700 M",18.07,$0.33,$6.18,($0.83),-12.843,-4.9587,1.6131,
Software,FTNT,"Fortinet, Inc.","60,734 M",81.67,$2.94,$1.67,$2.42,135.72,12.866,8.3953,
Software,FUFU,BitFuFu Inc.,361 M,2.17,$0.00,$1.33,$0.39,38.295,-2.1176,2.2936,
"Electronic Equipment, Instruments & Components",FWDI,"Forward Industries, Inc.",376 M,4.52,($0.38),$10.37,($24.09),-170.72,.5411,1.0137,
IT Services,GDDY,GoDaddy Inc.,"11,983 M",88.67,$11.02,$0.68,$5.80,369.45,8.5753,86.979,
IT Services,GDS,GDS Holdings Limited,"9,129 M",45.56,($0.83),$18.66,$0.86,4.8421,1.1025,3.0708,
IT Services,GDYN,"Grid Dynamics Holdings, Inc.",593 M,6.99,$0.28,$6.35,$0.16,2.9608,.4055,1.1403,
Software,GEN,Gen Digital Inc.,"13,531 M",22.34,$2.47,$3.85,$0.97,26.902,7.1688,6.7886,
Semiconductors & Semiconductor Equipment,GFS,GlobalFoundries Inc.,"25,250 M",45.44,$1.82,$21.45,$1.59,7.787,3.0789,1.437,
IT Services,GIB,CGI Inc.,"15,834 M",73.73,$6.90,$33.92,$5.43,16.781,9.0159,1.9015,
Communications Equipment,GILT,Gilat Satellite Networks Ltd.,"1,093 M",14.94,$0.15,$7.69,$0.34,5.1504,2.5038,1.48,
IT Services,GLOB,Globant S.A.,"2,019 M",45.84,$3.08,$48.85,$2.19,4.7862,3.9661,1.5392,
"Electronic Equipment, Instruments & Components",GLW,Corning Incorporated,"111,525 M",129.99,$1.65,$13.78,$1.83,14.904,4.9479,2.6235,
"Technology Hardware, Storage & Peripherals",GPGI,"GPGI, Inc.","6,518 M",22.52,$0.21,$1.22,($2.13),343.57,1.2024,3.3153,
Software,GRRR,Gorilla Technology Group Inc.,255 M,11.26,($1.91),$8.55,($3.54),-49.495,-10.328,1.3439,
Software,GTLB,GitLab Inc.,"4,840 M",28.74,$1.47,$5.48,($0.28),-5.6075,-3.4225,1.7024,
Software,GWRE,"Guidewire Software, Inc.","10,954 M",128.84,$3.21,$18.04,$1.06,6.5661,1.5342,1.7212,
"Electronic Equipment, Instruments & Components",HALMY,Halma plc,"20,315 M",107.57,$1.52,$7.08,$1.23,18.613,9.6446,1.6804,
IT Services,HCKT,"The Hackett Group, Inc.",364 M,14.52,$1.27,$2.55,$0.46,14.093,8.3999,3.005,
Semiconductors & Semiconductor Equipment,HIMX,"Himax Technologies, Inc.","1,286 M",7.38,$1.37,$5.12,$0.50,5.0348,1.6345,1.9421,
Software,HIVE,HIVE Digital Technologies Ltd.,541 M,2.17,($0.69),$2.30,($0.62),-25.172,-10.783,1.1157,
Software,HKD,AMTD Digital Inc.,519 M,1.65,$0.02,$1.05,$0.15,15.523,-.3449,2.7735,
Communications Equipment,HLIT,Harmonic Inc.,"1,204 M",10.73,$1.16,$3.95,$0.43,11.383,6.8372,1.7124,
"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise Company,"28,423 M",21.39,$0.39,$18.73,($0.04),.2296,1.4897,3.0746,
"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,"16,836 M",18.34,$2.96,($0.38),$2.65,-303.06,5.5859,-120.72,
Software,HUBS,"HubSpot, Inc.","12,625 M",239.37,$10.99,$39.32,$0.86,2.3102,.2028,1.8653,
Software,HUT,Hut 8 Corp.,"5,927 M",54.86,($2.84),$13.56,$1.87,17.196,14.022,1.8641,
IT Services,IBM,International Business Machines Corporation,"239,554 M",256.28,$12.42,$34.86,$11.14,35.158,5.0842,4.6521,
Semiconductors & Semiconductor Equipment,ICHR,"Ichor Holdings, Ltd.","1,647 M",47.84,($0.18),$19.28,($1.54),-7.7492,-.9434,1.4202,
Software,IDCC,"InterDigital, Inc.","8,948 M",348.34,$18.37,$42.87,$11.80,41.53,14.8,1.8747,
Software,IIIV,"i3 Verticals, Inc.",479 M,21.68,($0.05),$15.86,$0.08,.7869,.0757,1.6623,
Semiconductors & Semiconductor Equipment,IMOS,ChipMOS TECHNOLOGIES INC.,"1,162 M",33.42,$0.00,$1.10,$0.01,.9444,.8837,1.8375,
Semiconductors & Semiconductor Equipment,INDI,"indie Semiconductor, Inc.",695 M,3.43,($0.33),$1.83,($0.75),-34.898,-10.961,2.3159,
IT Services,INFY,Infosys Limited,"58,865 M",14.55,$0.92,$2.28,$0.78,32.683,15.672,1.7278,
"Electronic Equipment, Instruments & Components",INGM,Ingram Micro Holding Corporation,"5,033 M",21.41,($1.99),$17.47,$1.24,7.5058,3.0164,4.686,
Software,INTA,"Intapp, Inc.","1,782 M",22.16,$1.23,$5.11,($0.29),-5.4099,-2.3947,1.9383,
Semiconductors & Semiconductor Equipment,INTC,Intel Corporation,"222,885 M",44.62,($1.09),$22.88,($0.06),.0224,.284,1.8501,
Software,INTU,Intuit Inc.,"106,173 M",381.54,$22.71,$69.38,$14.57,21.987,9.7764,1.7178,
"Technology Hardware, Storage & Peripherals",IONQ,"IonQ, Inc.","12,013 M",33.43,($1.07),$6.99,($5.91),-107.76,-11.775,1.9,
Software,IOT,Samsara Inc.,"15,464 M",26.80,$0.34,$2.26,($0.07),-3.6792,-2.3559,1.7752,
"Electronic Equipment, Instruments & Components",IPGP,IPG Photonics Corporation,"5,478 M",130.03,($0.08),$50.52,$0.73,1.4976,.7083,1.1392,
Software,IREN,IREN Limited,"14,362 M",43.29,($5.84),$7.57,$1.33,20.526,-1.4253,2.7985,
IT Services,IT,"Gartner, Inc.","11,056 M",156.94,$15.60,$4.52,$9.65,86.861,8.8644,25.274,
"Electronic Equipment, Instruments & Components",ITRI,"Itron, Inc.","4,446 M",99.11,$8.42,$37.94,$6.50,19.262,5.5075,2.1675,
Communications Equipment,ITRN,Ituran Location and Control Ltd.,966 M,48.58,$3.03,$10.66,$2.84,29.035,13.393,1.7739,
"Electronic Equipment, Instruments & Components",JBL,Jabil Inc.,"27,712 M",262.44,$10.96,$12.58,$6.42,47.823,5.1623,14.342,
Semiconductors & Semiconductor Equipment,JKS,"JinkoSolar Holding Co., Ltd.","1,351 M",26.15,($5.49),$45.86,($9.26),-16.633,-3.3127,7.0686,
Software,KARO,Karooooo Ltd.,"1,373 M",44.43,$1.22,$6.02,$1.93,33.583,18.274,1.6387,
IT Services,KC,Kingsoft Cloud Holdings Limited,"4,068 M",13.75,($0.19),$3.43,($0.53),-15.522,-2.2136,3.8046,
IT Services,KD,"Kyndryl Holdings, Inc.","2,923 M",12.79,$1.30,$5.35,$1.05,32.497,3.5062,9.1638,
"Electronic Equipment, Instruments & Components",KE,"Kimball Electronics, Inc.",598 M,24.71,$3.31,$23.92,$0.97,4.3202,3.633,1.8708,
"Electronic Equipment, Instruments & Components",KEYS,"Keysight Technologies, Inc.","41,085 M",239.54,$7.45,$34.34,$5.02,15.82,5.7,1.9216,
Semiconductors & Semiconductor Equipment,KLAC,KLA Corporation,"192,670 M",1469.90,$33.18,$41.68,$34.37,100.73,21.087,3.0591,
Semiconductors & Semiconductor Equipment,KLIC,"Kulicke and Soffa Industries, Inc.","3,635 M",69.46,$1.45,$15.77,($1.23),-7.1903,.913,1.351,
"Electronic Equipment, Instruments & Components",KN,Knowles Corporation,"2,315 M",27.26,$0.95,$9.14,$0.58,6.6457,4.5291,1.3549,
"Technology Hardware, Storage & Peripherals",KODK,Eastman Kodak Company,746 M,7.74,($0.64),$7.90,($0.31),.5828,3.3889,2.7231,
Semiconductors & Semiconductor Equipment,KOPN,Kopin Corporation,407 M,2.31,($0.07),$0.14,($0.04),-27.909,-11.52,2.871,
Software,KVYO,"Klaviyo, Inc.","5,529 M",18.14,$0.65,$3.93,($0.11),-2.8484,-2.7827,1.321,
Semiconductors & Semiconductor Equipment,LAES,SEALSQ Corp,700 M,3.91,($0.24),$0.90,($0.38),-49.359,-21.189,1.2023,
"Electronic Equipment, Instruments & Components",LASR,"nLIGHT, Inc.","3,082 M",55.68,($0.21),$4.30,($0.88),-19.182,-8.8031,1.3671,
"Electronic Equipment, Instruments & Components",LDGYY,Landis+Gyr Group AG,"2,020 M",17.50,$2.55,$38.35,($4.72),-10.216,1.056,2.1011,
"Electronic Equipment, Instruments & Components",LFUS,"Littelfuse, Inc.","9,046 M",363.28,$14.75,$97.40,($2.89),-2.963,5.7905,1.631,
Software,LIF,"Life360, Inc.","3,968 M",50.61,$0.25,$1.67,$0.12,8.1174,1.6197,2.0117,
Communications Equipment,LITE,Lumentum Holdings Inc.,"45,385 M",635.64,($0.42),$11.86,$3.27,29.275,.2921,5.676,
"Technology Hardware, Storage & Peripherals",LOGI,Logitech International S.A.,"13,101 M",89.37,$6.12,$15.92,$4.77,32.073,12.222,1.7535,
"Electronic Equipment, Instruments & Components",LPL,"LG Display Co., Ltd.","4,450 M",4.45,$0.35,$9.17,$0.31,3.8185,1.081,4.0757,
"Electronic Equipment, Instruments & Components",LPTH,"LightPath Technologies, Inc.",785 M,13.60,($0.14),$1.43,($0.53),-33.033,-4.8473,1.9062,
Semiconductors & Semiconductor Equipment,LRCX,Lam Research Corporation,"296,446 M",237.39,$4.90,$8.11,$4.87,65.565,21.047,2.1085,
Semiconductors & Semiconductor Equipment,LSCC,Lattice Semiconductor Corporation,"13,008 M",95.10,$0.82,$5.22,$0.02,.4328,1.1056,1.2368,
Software,LSPD,Lightspeed Commerce Inc.,"1,287 M",9.37,$0.05,$10.94,($4.86),-36.211,-3.7955,1.1154,
"Electronic Equipment, Instruments & Components",LWLG,"Lightwave Logic, Inc.",500 M,3.44,($0.12),$0.31,($0.17),-56.265,-33.144,1.0873,
Software,MANH,"Manhattan Associates, Inc.","8,591 M",143.54,$6.18,$5.26,$3.60,71.657,22.131,2.6667,
Software,MARA,"MARA Holdings, Inc.","3,010 M",7.96,($5.12),$13.62,$2.12,23.066,4.9579,1.7745,
"Electronic Equipment, Instruments & Components",MASS,908 Devices Inc.,253 M,6.99,($0.80),$3.77,($2.05),-54.422,-16.428,1.4004,
Semiconductors & Semiconductor Equipment,MCHP,Microchip Technology Incorporated,"41,754 M",77.16,$1.37,$12.12,($0.29),-1.0927,1.157,2.1836,
IT Services,MDB,"MongoDB, Inc.","28,967 M",355.89,$4.31,$35.50,($0.88),-3.2277,-2.8406,1.2348,
"Electronic Equipment, Instruments & Components",MEI,"Methode Electronics, Inc.",303 M,8.56,$1.48,$19.19,($1.78),-8.8741,-.8356,1.8952,
Software,MGIC,Magic Software Enterprises Ltd.,936 M,19.06,$1.27,$5.62,$0.81,15.636,7.4087,2.028,
"Electronic Equipment, Instruments & Components",MIR,"Mirion Technologies, Inc.","5,390 M",21.47,$0.46,$7.63,$0.11,1.7146,1.0342,1.9225,
Software,MITK,"Mitek Systems, Inc.",598 M,13.20,$1.32,$5.16,$0.34,7.4463,3.842,1.9107,
Semiconductors & Semiconductor Equipment,MKSI,MKS Inc.,"16,731 M",249.08,$7.38,$40.40,$4.37,11.704,4.0765,3.235,
Software,MNDY,monday.com Ltd.,"3,918 M",76.00,$6.02,$24.12,$2.24,10.429,-.0576,1.6896,
Semiconductors & Semiconductor Equipment,MPWR,"Monolithic Power Systems, Inc.","57,244 M",1175.22,$15.02,$76.38,$12.75,17.94,11.673,1.1538,
Semiconductors & Semiconductor Equipment,MRAM,"Everspin Technologies, Inc.",253 M,11.07,$0.21,$2.89,($0.03),-.9081,-5.7196,1.2196,
Software,MSFT,Microsoft Corporation,"2,958,816 M",398.46,$10.42,$52.61,$15.98,34.391,14.86,1.7021,
Communications Equipment,MSI,"Motorola Solutions, Inc.","75,156 M",453.68,$15.44,$14.54,$12.75,104.2,11.395,8.0452,
Software,MSTR,Strategy Inc,"43,012 M",129.45,($1.18),$141.39,($15.23),-11.11,-7.779,1.397,
Software,MTLS,Materialise NV,348 M,5.91,$0.13,$5.00,$0.09,1.7722,.7066,1.6525,
Semiconductors & Semiconductor Equipment,MTSI,"MACOM Technology Solutions Holdings, Inc.","18,195 M",242.56,$1.66,$18.04,$2.17,12.946,4.9226,1.5561,
Semiconductors & Semiconductor Equipment,MU,"Micron Technology, Inc.","469,731 M",417.35,$4.16,$52.23,$10.54,22.554,10.934,1.4619,
Semiconductors & Semiconductor Equipment,MXL,"MaxLinear, Inc.","1,577 M",18.24,$0.00,$5.23,($1.58),-28.235,-7.7034,1.7624,
Software,NABL,"N-able, Inc.",883 M,4.74,$0.34,$4.34,($0.04),-.825,2.4675,1.7188,
Software,NBIS,Nebius Group N.V.,"27,227 M",107.61,($14.55),$18.23,$0.11,.7372,-4.6582,2.6987,
Software,NCNO,"nCino, Inc.","1,835 M",16.00,$0.52,$9.10,($0.19),-1.3657,.4684,1.499,
IT Services,NET,"Cloudflare, Inc.","67,788 M",192.64,$0.75,$4.15,($0.29),-8.1639,-2.6919,4.1369,
Software,NICE,NICE Ltd.,"6,887 M",111.55,$11.02,$62.23,$8.79,15.08,7.6195,1.3343,
Software,NN,NextNav Inc.,"2,268 M",16.82,($0.36),($0.16),($1.18),-706.79,-19.171,-11.894,
Communications Equipment,NOK,Nokia Oyj,"42,427 M",7.60,$0.32,$4.41,$0.13,3.0522,2.4186,1.7932,
"Electronic Equipment, Instruments & Components",NOVT,Novanta Inc.,"5,185 M",144.93,$2.85,$22.36,$1.46,6.8436,5.183,1.8788,
Software,NOW,"ServiceNow, Inc.","112,309 M",107.37,$4.37,$12.38,$1.67,15.488,5.3854,2.0085,
"Electronic Equipment, Instruments & Components",NSIT,"Insight Enterprises, Inc.","2,601 M",83.92,$8.87,$53.20,$4.86,9.2029,3.3751,5.5113,
"Electronic Equipment, Instruments & Components",NSSC,"Napco Security Technologies, Inc.","1,604 M",44.98,$1.50,$5.18,$1.32,26.416,15.725,1.1516,
"Technology Hardware, Storage & Peripherals",NTAP,"NetApp, Inc.","20,123 M",101.60,$8.32,$4.98,$5.75,125.35,10.062,9.7667,
Communications Equipment,NTCT,"NetScout Systems, Inc.","2,151 M",29.79,$3.83,$22.73,$1.32,6.0666,3.1287,1.4146,
Communications Equipment,NTGR,"NETGEAR, Inc.",585 M,20.81,($0.66),$17.82,($0.63),-3.4504,-1.9403,1.6799,
Software,NTNX,"Nutanix, Inc.","11,173 M",41.32,$2.88,($2.47),$0.76,-32.577,4.6336,-4.9714,
Software,NTSK,"Netskope, Inc.","4,585 M",11.66,$0.09,$0.38,($4.98),95.503,-19.584,11.356,
Semiconductors & Semiconductor Equipment,NVDA,NVIDIA Corporation,"4,566,910 M",187.90,$3.17,$4.89,$4.04,107.36,53.528,1.3554,
Semiconductors & Semiconductor Equipment,NVEC,NVE Corporation,318 M,65.66,$2.56,$12.05,$2.92,23.359,15.49,1.0286,
Semiconductors & Semiconductor Equipment,NVMI,Nova Ltd.,"13,126 M",442.67,$7.24,$42.49,$7.96,23.083,8.522,1.7907,
Semiconductors & Semiconductor Equipment,NVTS,Navitas Semiconductor Corporation,"1,862 M",8.08,($0.24),$1.73,($0.64),-33.252,-14.191,1.1596,
Semiconductors & Semiconductor Equipment,NXPI,NXP Semiconductors N.V.,"58,416 M",232.11,$9.03,$39.82,$7.95,20.699,8.1165,2.6412,
IT Services,OKTA,"Okta, Inc.","14,497 M",81.80,$5.13,$38.89,$1.08,2.9639,.8361,1.3389,
Semiconductors & Semiconductor Equipment,OLED,Universal Display Corporation,"5,568 M",117.12,$3.39,$36.70,$4.64,13.312,7.8469,1.1161,
Semiconductors & Semiconductor Equipment,ON,ON Semiconductor Corporation,"26,829 M",68.09,$3.45,$19.34,$0.29,1.4976,5.0006,1.6322,
Communications Equipment,ONDS,Ondas Inc.,"5,127 M",11.39,($0.23),$1.48,($0.32),-17.008,-8.6427,1.1318,
Software,ONTF,"ON24, Inc.",339 M,7.98,$0.16,$3.38,($0.74),-20.198,-9.7512,1.5575,
Semiconductors & Semiconductor Equipment,ONTO,Onto Innovation Inc.,"11,188 M",225.33,$5.32,$40.85,$3.55,8.9639,5.6919,1.0922,
Software,OOMA,"Ooma, Inc.",318 M,11.53,$0.70,$3.26,$0.08,2.589,.9981,1.6969,
Software,OPRA,Opera Limited,"1,112 M",12.40,$0.96,$10.57,$0.90,8.7412,5.4733,1.1183,
