Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
IT Services,SNOW,Snowflake Inc.,"61,322 M",179.20,$2.30,$6.24,($4.03),-53.093,-10.469,3.8586,
Software,SNPS,"Synopsys, Inc.","84,647 M",442.44,$8.23,$152.30,$8.07,7.16,1.8657,1.7024,
"Electronic Equipment, Instruments & Components",SNX,TD SYNNEX Corporation,"13,005 M",161.30,$16.92,$105.50,$9.95,10.041,2.7557,4.0531,
Software,SOUN,"SoundHound AI, Inc.","3,289 M",7.83,($0.28),$0.95,($0.80),-89.946,-18.135,1.7589,
Software,SPSC,"SPS Commerce, Inc.","2,200 M",58.35,$4.02,$25.82,$2.46,10.209,6.7184,1.2012,
Software,SPT,"Sprout Social, Inc.",430 M,7.27,$0.56,$3.28,($0.81),-26.69,-6.0708,2.4798,
Semiconductors & Semiconductor Equipment,STM,STMicroelectronics N.V.,"29,507 M",33.20,($0.14),$20.06,$0.18,1.0026,1.3422,1.3911,
"Technology Hardware, Storage & Peripherals",STX,Seagate Technology Holdings plc,"89,185 M",408.97,$7.83,$2.10,$8.88,-635.48,19.41,18.972,
Semiconductors & Semiconductor Equipment,SWKS,"Skyworks Solutions, Inc.","8,905 M",59.22,$7.07,$38.42,$2.60,6.4854,3.7139,1.3662,
Semiconductors & Semiconductor Equipment,SYNA,Synaptics Incorporated,"3,218 M",83.08,$3.72,$35.75,($1.59),-4.4856,-1.731,1.8524,
Software,TDC,Teradata Corporation,"2,994 M",32.12,$3.02,$2.47,$1.35,71.625,8.6132,7.7348,
"Electronic Equipment, Instruments & Components",TDY,Teledyne Technologies Incorporated,"31,286 M",666.35,$22.66,$222.75,$18.88,8.926,4.9205,1.4538,
Software,TEAM,Atlassian Corporation,"21,168 M",80.26,$4.87,$5.99,($0.72),-13.466,-1.3929,3.8724,
"Electronic Equipment, Instruments & Components",TEL,TE Connectivity plc,"68,194 M",232.40,$10.61,$44.22,$6.93,16.097,9.3919,1.9675,
Software,TENB,"Tenable Holdings, Inc.","2,585 M",21.82,$2.08,$2.76,($0.30),-9.9453,.5659,5.3548,
Semiconductors & Semiconductor Equipment,TER,"Teradyne, Inc.","49,473 M",315.90,$2.83,$17.87,$3.47,19.734,10.901,1.4916,
Software,TLS,Telos Corporation,305 M,4.14,$0.00,$1.66,($0.41),-23.732,-11.856,1.3727,
Software,TMICY,Trend Micro Incorporated,"4,872 M",37.2849,$2.12,$6.51,$1.78,29.671,8.9873,3.0557,
Semiconductors & Semiconductor Equipment,TOYO,"TOYO Co., Ltd.",311 M,8.22,($0.36),$1.90,$0.64,32.65,-.8235,5.2773,
