Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Chemicals,ECVT,Ecovyst Inc.,"1,327 M",11.64,$0.56,$5.33,($0.27),-4.6967,3.203,2.8539,
Metals & Mining,EGO,Eldorado Gold Corporation,"9,576 M",47.63,($0.44),$20.42,$1.82,9.6295,6.8023,1.5814,
Metals & Mining,ELE,Elemental Royalty Corporation,"1,374 M",21.54,$0.11,$8.30,$0.21,2.8345,2.8879,1.0197,
Metals & Mining,ELVR,Elevra Lithium Limited,892 M,52.65,($0.60),$3.67,($2.70),-60.066,-15.049,1.5533,
Chemicals,EMN,Eastman Chemical Company,"8,900 M",78.02,$3.70,$52.27,$4.10,7.9905,3.9821,2.4927,
Metals & Mining,EQX,Equinox Gold Corp.,"13,326 M",16.98,$0.29,$7.12,$0.11,1.4101,3.4093,1.8488,
Metals & Mining,ERMAY,ERAMET S.A.,"1,585 M",5.56,($31.68),$42.96,($3.98),-6.4959,-.0868,5.8889,
Metals & Mining,ERO,Ero Copper Corp.,"3,083 M",29.68,$0.41,$8.57,$1.33,17.316,6.3565,2.1198,
Chemicals,ESI,Element Solutions Inc,"8,591 M",35.50,$0.94,$11.02,$0.79,7.5081,4.288,1.9074,
Metals & Mining,EVMNY,Evolution Mining Limited,"22,394 M",110.28,$0.39,$1.85,$0.44,26.389,13.253,1.7792,
Metals & Mining,EXK,Endeavour Silver Corp.,"3,568 M",12.13,($0.47),$1.73,($0.35),-20.457,-.0051,1.9989,
Construction Materials,EXP,Eagle Materials Inc.,"7,368 M",234.40,$7.15,$47.33,$13.17,28.773,10.257,2.5732,
Metals & Mining,FCX,Freeport-McMoRan Inc.,"89,846 M",62.57,$0.78,$13.16,$1.52,13.946,7.1915,3.0778,
Chemicals,FMC,FMC Corporation,"1,856 M",14.86,($1.41),$16.76,($17.59),-66.613,.1675,4.6154,
Metals & Mining,FNV,Franco-Nevada Corporation,"49,150 M",254.96,($4.45),$36.31,$4.77,14.166,10.074,1.074,
Metals & Mining,FSM,Fortuna Mining Corp.,"3,327 M",10.90,$0.74,$5.27,$0.84,17.946,12.191,1.3842,
Chemicals,FTK,"Flotek Industries, Inc.",524 M,17.42,($0.15),$3.70,$0.93,29.095,8.9279,1.9248,
Chemicals,FUL,H.B. Fuller Company,"3,544 M",65.25,$2.22,$36.98,$2.75,7.9348,4.8778,2.5872,
Metals & Mining,GAU,Galiano Gold Inc.,782 M,3.01,$0.17,$0.84,($0.11),-13.123,3.8263,2.7372,
Containers & Packaging,GEF,"Greif, Inc.","4,244 M",74.39,($2.19),$52.34,$3.21,7.2267,4.1672,1.8709,
Metals & Mining,GFI,Gold Fields Limited,"47,293 M",52.84,$1.94,$6.80,$2.08,35.189,19.163,1.785,
Metals & Mining,GGB,Gerdau S.A.,"8,138 M",4.12,$0.04,$5.16,$0.28,5.5057,3.9246,1.5999,
Metals & Mining,GLDG,GoldMining Inc.,323 M,1.54,($0.08),$0.64,($0.06),-11.537,-10.43,1.0323,
Metals & Mining,GLNCY,Glencore plc,"79,891 M",13.65,$0.01,$3.18,($0.17),-7.7139,1.2031,3.4939,
Metals & Mining,GORO,Gold Resource Corporation,265 M,1.64,($0.12),$0.16,($0.30),-85.509,-7.281,6.33,
Containers & Packaging,GPK,Graphic Packaging Holding Company,"3,807 M",12.90,($0.27),$11.30,$1.48,13.984,4.5977,3.5297,
Metals & Mining,GPPRF,Cerro de Pasco Resources Inc.,290 M,.4871,($0.02),$0.01,($0.01),-140.2,-34.143,2.2357,
Metals & Mining,GROY,Gold Royalty Corp.,978 M,4.31,$0.03,$3.26,($0.04),-1.1426,-.0253,1.3224,
Metals & Mining,GSM,Ferroglobe PLC,933 M,5.00,($0.06),$3.68,($0.91),-23.205,-5.01,2.0526,
Metals & Mining,HBM,Hudbay Minerals Inc.,"9,801 M",24.74,$0.78,$7.78,$1.16,15.932,5.4453,1.9207,
Metals & Mining,HCC,"Warrior Met Coal, Inc.","4,495 M",85.51,($1.91),$40.73,$1.08,2.6935,1.0633,1.3,
Metals & Mining,HL,Hecla Mining Company,"15,272 M",22.79,$0.48,$3.87,$0.49,13.893,10.255,1.3739,
Paper & Forest Products,HLHLY,Holmen AB (publ),"7,672 M",25.00,$1.20,$39.26,$2.01,5.1057,1.8233,1.4595,
Metals & Mining,HMY,Harmony Gold Mining Company Limited,"12,660 M",20.27,$0.98,$4.38,$1.29,32.524,19.153,1.6068,
Chemicals,HUN,Huntsman Corporation,"2,205 M",12.69,$0.67,$15.90,($1.65),-7.1241,-.1857,2.5509,
Chemicals,HWKN,"Hawkins, Inc.","3,030 M",144.94,$4.22,$25.02,$3.95,16.89,8.6569,1.8819,
Metals & Mining,HYMC,Hycroft Mining Holding Corporation,"3,500 M",42.15,($1.03),$0.87,($1.52),-374.6,-12.251,4.8561,
Metals & Mining,IAG,IAMGOLD Corporation,"13,266 M",22.37,$1.42,$7.26,$1.14,19.154,12.312,1.3963,
Metals & Mining,IAUX,i-80 Gold Corp.,"1,611 M",1.95,($0.11),$0.52,($0.23),-34.034,-7.0707,1.7878,
Chemicals,ICL,ICL Group Ltd,"6,957 M",5.39,$0.28,$4.75,$0.29,6.7753,3.962,1.999,
Metals & Mining,IDR,"Idaho Strategic Resources, Inc.",609 M,39.07,$0.19,$4.92,$0.73,18.065,9.6511,1.1192,
Metals & Mining,IE,Ivanhoe Electric Inc.,"2,223 M",15.36,($0.76),$2.10,($0.43),-23.918,-16.966,1.3785,
Chemicals,IFF,International Flavors & Fragrances Inc.,"20,903 M",81.62,$0.99,$55.39,($1.46),-2.6485,2.3268,1.8009,
Metals & Mining,ILKAY,Iluka Resources Limited,"1,676 M",19.50,($1.43),$3.22,($0.45),-13.023,-1.3706,2.0399,
