Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Metals & Mining,NGD,New Gold Inc.,"9,422 M",11.90,$0.10,$1.57,$0.31,22.291,12.827,1.9111,
Chemicals,NGVT,Ingevity Corporation,"2,608 M",72.52,$6.59,$3.83,($9.93),-204.65,8.0956,13.279,
Metals & Mining,NMG,Nouveau Monde Graphite Inc.,354 M,2.20,($0.32),$0.23,($0.66),-166.72,-25.702,3.2948,
Chemicals,NTR,Nutrien Ltd.,"34,694 M",71.78,$4.36,$51.86,$3.70,7.3167,3.9041,2.0634,
Metals & Mining,NUE,Nucor Corporation,"41,204 M",180.04,($0.81),$91.30,$7.52,9.3612,4.8139,1.6767,
Metals & Mining,ODV,Osisko Development Corp.,"1,116 M",3.74,($0.53),$1.64,($1.24),-46.642,-6.5607,2.1284,
Chemicals,OEC,Orion S.A.,352 M,6.27,$0.97,$6.85,($1.24),-16.312,3.3666,4.96,
Containers & Packaging,OI,"O-I Glass, Inc.","2,310 M",15.16,$1.09,$8.46,($0.84),-7.7735,4.1766,7.143,
Chemicals,OLN,Olin Corporation,"2,758 M",24.28,$1.89,$16.70,($0.37),-2.1788,1.1263,3.8626,
Metals & Mining,OR,OR Royalties Inc.,"7,882 M",41.93,$0.60,$7.42,$0.78,11.262,7.131,1.0864,
Metals & Mining,ORLA,Orla Mining Ltd.,"5,999 M",17.65,$1.82,$1.70,$0.16,10.195,15.382,3.4413,
Metals & Mining,PAAS,Pan American Silver Corp.,"25,833 M",61.21,$2.04,$15.68,$1.73,11.287,6.2724,1.3824,
Containers & Packaging,PACK,Ranpak Holdings Corp.,478 M,5.66,($0.27),$6.37,($0.47),-7.1862,-.6186,2.1004,
Metals & Mining,PAFRY,Pan African Resources PLC,"4,307 M",42.49,$0.01,$0.27,$0.07,30.876,15.211,1.8303,
Chemicals,PCT,"PureCycle Technologies, Inc.","1,667 M",9.25,($1.11),$0.38,($1.47),-75.034,-11.069,14.499,
Containers & Packaging,PKG,Packaging Corporation of America,"21,500 M",238.95,$8.12,$53.21,$8.58,16.903,8.2092,2.3089,
Metals & Mining,PKX,POSCO Holdings Inc.,"20,306 M",67.13,($16.52),$477.71,$5.64,.814,1.0948,1.8875,
Chemicals,PPG,"PPG Industries, Inc.","27,882 M",124.25,$3.13,$34.76,$6.92,21.276,6.0338,2.839,
Metals & Mining,PPTA,Perpetua Resources Corp.,"3,679 M",30.15,($0.75),$4.94,($0.55),-14.539,-14.808,1.0242,
Chemicals,PRM,"Perimeter Solutions, Inc.","3,988 M",26.96,$1.15,$7.51,$0.52,7.3913,.6253,2.3804,
