Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Commercial Services & Supplies,QUAD,"Quad/Graphics, Inc.",345 M,6.79,$1.07,$2.71,$0.54,30.252,5.1334,9.7426,
Trading Companies & Distributors,QXO,"QXO, Inc.","18,577 M",26.22,$0.14,$13.00,($0.51),-2.3938,.5065,1.8988,
Ground Transportation,R,"Ryder System, Inc.","8,648 M",219.33,$22.70,$77.43,$11.98,16.243,3.9701,5.3693,
Machinery,RAIL,"FreightCar America, Inc.",252 M,13.19,($0.02),($4.76),$2.45,-109.37,7.9697,-3.7498,
Commercial Services & Supplies,RBA,"RB Global, Inc.","19,254 M",103.69,$3.25,$29.97,$2.04,7.2572,3.8632,2.1795,
Machinery,RBC,RBC Bearings Incorporated,"17,435 M",551.42,$10.50,$103.14,$8.50,8.664,5.2486,1.5767,
Aerospace & Defense,RCAT,"Red Cat Holdings, Inc.","1,532 M",12.83,($0.78),$2.14,($1.02),-99.966,-29.487,1.1293,
Aerospace & Defense,RDW,Redwire Corporation,"1,420 M",8.60,($1.79),$5.98,($2.86),-39.849,-10.411,1.5584,
Professional Services,RELX,RELX PLC,"56,028 M",30.99,$1.70,$1.75,$1.51,70.512,12.475,6.2371,
Building Products,REZI,"Resideo Technologies, Inc.","5,409 M",36.13,($9.23),$15.30,($4.57),-20.898,5.0159,3.5771,
Professional Services,RHI,Robert Half Inc.,"2,705 M",26.74,$2.67,$12.84,$1.33,10.022,1.6736,2.2387,
Professional Services,RHLD,"Resolute Holdings Management, Inc.","1,600 M",188.21,$19.21,$1.27,$12.44,-264.66,32.411,27.068,
Aerospace & Defense,RKLB,Rocket Lab Corporation,"40,906 M",76.58,($0.45),$2.58,($0.39),-23.24,-8.4957,1.7341,
Air Freight & Logistics,RLGT,"Radiant Logistics, Inc.",355 M,7.58,$0.18,$5.09,$0.29,6.2807,2.5443,1.9121,
Construction & Engineering,ROAD,"Construction Partners, Inc.","7,415 M",131.21,$3.37,$17.14,$2.19,13.71,6.2704,3.4655,
Building Products,ROCK,"Gibraltar Industries, Inc.","1,570 M",53.15,$3.52,$32.22,$4.47,13.846,6.9415,1.5107,
Electrical Equipment,ROK,"Rockwell Automation, Inc.","44,424 M",395.38,$10.98,$33.34,$8.75,23.736,8.7095,2.9979,
Commercial Services & Supplies,ROL,"Rollins, Inc.","29,308 M",60.92,$1.34,$2.86,$1.09,38.944,15.294,2.2851,
Machinery,RR,Richtech Robotics Inc.,622 M,2.780000,($0.09),$1.59,($0.14),-10.63,-8.0633,1.0286,
Electrical Equipment,RRX,Regal Rexnord Corporation,"14,188 M",213.71,$13.47,$103.07,$4.20,4.2803,3.1841,2.034,
Commercial Services & Supplies,RSG,"Republic Services, Inc.","68,609 M",221.63,$7.72,$38.86,$6.85,18.301,6.2211,2.8715,
Commercial Services & Supplies,RTO,Rentokil Initial plc,"15,757 M",31.33,$0.28,$2.09,$0.14,6.7553,3.9911,2.7013,
Aerospace & Defense,RTX,RTX Corporation,"275,719 M",205.41,$5.55,$48.61,$4.96,10.952,3.8768,2.6221,
Electrical Equipment,RUN,Sunrun Inc.,"4,650 M",20.04,($16.10),$12.88,($10.85),-72.506,-1.0082,7.4485,
Trading Companies & Distributors,RUSHA,"Rush Enterprises, Inc.","5,682 M",73.72,$8.78,$28.78,$3.27,12.126,5.434,2.0109,
Trading Companies & Distributors,RUSHB,"Rush Enterprises, Inc.","5,085 M",65.97,$8.78,$28.78,$3.27,12.126,5.434,2.0109,
Trading Companies & Distributors,RUSMF,Russel Metals Inc.,"1,901 M",34.52,$1.62,$21.02,$2.19,10.396,5.9726,1.6896,
Ground Transportation,RXO,"RXO, Inc.","2,576 M",15.69,($0.05),$9.39,($0.59),-6.3431,-.1307,2.1265,
Passenger Airlines,RYAAY,Ryanair Holdings plc,"33,633 M",64.15,$2.36,$9.83,$2.46,26.44,9.5419,1.8271,
Ground Transportation,SAIA,"Saia, Inc.","10,462 M",392.67,$1.02,$96.37,$9.52,10.433,6.6207,1.3511,
Professional Services,SAIC,Science Applications International Corporation,"4,107 M",91.02,$9.05,$33.60,$7.83,23.752,5.959,3.5866,
Aerospace & Defense,SARO,"StandardAero, Inc.","10,464 M",31.44,($0.14),$7.73,$0.55,9.855,4.8833,2.5723,
Aerospace & Defense,SATL,Satellogic Inc.,466 M,3.26,($0.26),($0.53),($1.07),193.18,-33.302,-1.2459,
Marine Transportation,SB,"Safe Bulkers, Inc.",615 M,6.01,($0.52),$8.07,$0.37,5.5807,3.2757,1.6612,
Marine Transportation,SBLK,Star Bulk Carriers Corp.,"2,845 M",24.99,$2.05,$21.15,$0.53,2.495,1.8146,1.5691,
Electrical Equipment,SES,SES AI Corporation,646 M,1.77,($0.19),$0.63,($0.27),-33.693,-18.41,1.2654,
Marine Transportation,SHIP,Seanergy Maritime Holdings Corp.,287 M,13.60,$0.83,$13.48,$1.01,7.8158,4.4577,2.1557,
Electrical Equipment,SHLS,"Shoals Technologies Group, Inc.","1,706 M",10.19,$0.05,$3.52,$0.19,5.8634,5.3054,1.4446,
Industrial Conglomerates,SIEGY,Siemens Aktiengesellschaft,"220,690 M",141.42,$14.85,$98.59,$11.79,12.79,3.6289,2.5982,
Trading Companies & Distributors,SITE,"SiteOne Landscape Supply, Inc.","6,677 M",150.42,$5.47,$37.38,$3.37,9.6119,4.7314,1.9405,
Transportation Infrastructure,SKYH,Sky Harbour Group Corporation,302 M,8.86,($3.03),$3.44,($0.40),-11.672,-3.3746,4.7792,
Passenger Airlines,SKYW,"SkyWest, Inc.","4,089 M",101.95,$7.90,$68.61,$10.35,16.618,5.3166,2.6894,
Electrical Equipment,SKYX,SKYX Platforms Corp.,283 M,2.12,($0.18),($0.12),($0.35),-1421.4,-31.792,-4.4888,
Industrial Conglomerates,SMGZY,Smiths Group plc,"11,599 M",37.00,$1.47,$8.20,$1.06,12.801,6.6723,1.97,
Electrical Equipment,SMR,NuScale Power Corporation,"4,141 M",14.64,($1.45),$4.94,($1.95),-297.54,-14.701,1.0657,
Machinery,SNA,Snap-on Incorporated,"19,928 M",383.87,$19.30,$114.37,$19.19,18.328,10.032,1.4182,
Construction & Engineering,SNCAF,AtkinsRÃ©alis Group Inc.,"11,526 M",69.54,$0.83,$23.98,$10.75,56.41,3.7371,2.2394,
Passenger Airlines,SNCY,"Sun Country Airlines Holdings, Inc.","1,063 M",19.98,$1.58,$11.82,$0.96,8.834,3.8685,2.6879,
Ground Transportation,SNDR,"Schneider National, Inc.","5,087 M",29.02,$1.44,$17.26,$0.59,3.4466,2.1601,1.6002,
Professional Services,SPIR,"Spire Global, Inc.",311 M,9.39,($3.47),$4.07,$0.81,34.345,-26.045,1.6845,
Machinery,SPXC,"SPX Technologies, Inc.","12,011 M",241.01,$5.78,$43.11,$4.70,12.765,7.1361,1.6039,
Building Products,SSD,"Simpson Manufacturing Co., Inc.","8,301 M",200.21,$5.72,$49.09,$8.24,17.996,9.5233,1.5143,
Professional Services,SSNC,"SS&C Technologies Holdings, Inc.","17,416 M",71.37,$5.90,$28.37,$3.15,11.788,4.5171,3.0071,
Machinery,SSYS,Stratasys Ltd.,919 M,10.76,($0.09),$9.98,($1.63),-15.125,-3.0299,1.2753,
Electrical Equipment,ST,Sensata Technologies Holding plc,"5,268 M",36.16,$3.24,$18.66,($0.18),-.9213,4.6633,2.6007,
Construction & Engineering,STN,Stantec Inc.,"10,202 M",89.44,$5.07,$20.35,$3.05,16.216,6.4185,2.5142,
Construction & Engineering,STRL,"Sterling Infrastructure, Inc.","12,753 M",415.13,$11.84,$34.23,$10.21,36.92,9.7442,2.4376,
Machinery,SWK,"Stanley Black & Decker, Inc.","13,879 M",89.61,$4.55,$59.79,$2.65,4.5222,3.2749,2.3462,
Machinery,SXI,Standex International Corporation,"3,098 M",255.61,$4.30,$58.12,$4.46,10.467,5.8342,2.22,
Machinery,SYM,Symbotic Inc.,"6,926 M",55.075,$7.02,$5.39,($0.10),-8.9821,-1.3448,4.5107,
Professional Services,TASK,"TaskUs, Inc.",938 M,10.37,$0.94,$6.28,$0.88,15.403,9.3244,1.8279,
Aerospace & Defense,TATT,TAT Technologies Ltd.,686 M,53.00,($0.18),$13.18,$1.33,11.226,5.7294,1.3131,
Machinery,TAYD,"Taylor Devices, Inc.",266 M,84.30,$4.48,$21.27,$3.01,16.098,9.4439,1.0862,
Aerospace & Defense,TDG,TransDigm Group Incorporated,"75,117 M",1330.13,$32.28,($164.37),$31.08,-26.118,11.782,-2.5628,
Electrical Equipment,TE,T1 Energy Inc.,"1,340 M",6.31,($0.36),$0.57,($1.33),-55.415,-6.6518,14.406,
Machinery,TEX,Terex Corporation,"7,841 M",68.96,$4.89,$32.28,$3.33,11.255,4.9709,2.9303,
Building Products,TGLS,Tecnoglass Inc.,"2,404 M",51.63,$1.25,$16.40,$3.84,26.208,14.017,1.6075,
Electrical Equipment,THR,"Thermon Group Holdings, Inc.","1,667 M",50.74,$1.66,$16.40,$1.77,11.446,6.77,1.516,
Professional Services,TIC,"TIC Solutions, Inc.","2,135 M",9.65,$0.26,$9.61,($0.42),-3.5131,.5787,2.1635,
Commercial Services & Supplies,TILE,"Interface, Inc.","1,919 M",32.86,$2.01,$10.63,$1.92,20.218,7.785,2.1427,
Trading Companies & Distributors,TITN,Titan Machinery Inc.,479 M,20.51,$7.53,$26.78,($2.71),-9.6448,-1.2771,2.8882,
Machinery,TKR,The Timken Company,"7,449 M",107.11,$5.82,$45.80,$4.11,10.026,5.357,2.0966,
Machinery,TNC,Tennant Company,"1,515 M",83.57,$3.30,$35.10,$2.91,8.4882,4.5592,1.9612,
Professional Services,TNET,"TriNet Group, Inc.","2,019 M",42.68,$4.88,$1.14,$3.20,252.03,3.4266,70.315,
Construction & Engineering,TPC,Tutor Perini Corporation,"4,478 M",84.90,$14.99,$22.59,($0.53),2.6135,1.2738,4.3346,
Building Products,TREX,"Trex Company, Inc.","4,453 M",41.52,$0.10,$9.72,$1.84,20.502,12.406,1.3933,
Professional Services,TRI,Thomson Reuters Corporation,"37,896 M",85.16,$4.48,$26.77,$3.29,12.4,7.326,1.5058,
Machinery,TRN,"Trinity Industries, Inc.","2,738 M",34.15,($4.88),$12.47,$1.23,10.106,2.5676,8.9224,
Trading Companies & Distributors,TRNS,"Transcat, Inc.",728 M,77.99,$2.67,$31.80,$0.85,2.7318,2.3989,1.5935,
Professional Services,TRU,TransUnion,"14,645 M",76.12,$3.40,$23.07,$2.32,10.602,4.8907,2.5034,
Building Products,TT,Trane Technologies plc,"102,629 M",463.69,$12.61,$38.74,$13.14,36.956,11.642,2.4968,
Machinery,TTC,The Toro Company,"9,792 M",100.45,$5.81,$14.85,$3.17,21.037,8.7462,2.3662,
Commercial Services & Supplies,TTEK,"Tetra Tech, Inc.","9,692 M",37.16,$1.89,$7.08,$1.33,19.917,8.919,2.3101,
Machinery,TWI,"Titan International, Inc.",689 M,10.77,($0.38),$8.91,($0.10),-.8235,.5904,3.0759,
Aerospace & Defense,TXT,Textron Inc.,"17,247 M",99.03,$5.19,$45.18,$5.12,12.242,4.4649,2.3021,
Passenger Airlines,UAL,"United Airlines Holdings, Inc.","35,594 M",110.05,$7.87,$47.24,$10.20,23.987,4.2308,5.0025,
Ground Transportation,UBER,"Uber Technologies, Inc.","150,119 M",72.94,$4.68,$13.08,$4.73,39.926,6.1534,2.2855,
Ground Transportation,UHAL,U-Haul Holding Company,"9,788 M",51.52,($8.17),$40.27,$0.66,1.6731,1.4196,2.7379,
Passenger Airlines,ULCC,"Frontier Group Holdings, Inc.","1,162 M",5.09,($2.29),$1.90,($0.60),-26.397,-3.8516,15.44,
Ground Transportation,ULH,"Universal Logistics Holdings, Inc.",446 M,16.92,($1.38),$21.95,($1.53),-6.6607,3.0493,3.1434,
Professional Services,ULS,UL Solutions Inc.,"16,612 M",82.64,$1.94,$5.94,$1.67,33.932,11.147,2.4292,
Commercial Services & Supplies,UNF,UniFirst Corporation,"4,258 M",235.61,$5.10,$119.68,$7.56,6.4953,4.1206,1.2729,
Ground Transportation,UNP,Union Pacific Corporation,"156,044 M",262.97,$9.24,$31.13,$11.98,40.377,9.0721,3.7742,
Passenger Airlines,UP,Wheels Up Experience Inc.,444 M,.6155,($0.41),($0.52),($0.50),143.39,-14.149,-2.5978,
Air Freight & Logistics,UPS,"United Parcel Service, Inc.","98,022 M",115.54,$5.61,$19.11,$6.56,33.772,7.0166,4.5042,
Professional Services,UPWK,Upwork Inc.,"1,737 M",13.32,$1.68,$4.83,$0.84,19.147,6.6555,2.0618,
Trading Companies & Distributors,URI,"United Rentals, Inc.","56,004 M",888.98,$32.20,$142.13,$38.61,28.357,8.653,3.3303,
Machinery,VELO,"Velo3D, Inc.",253 M,10.26,($2.06),$1.44,($6.28),-224.17,-34.285,3.1138,
Electrical Equipment,VICR,Vicor Corporation,"6,825 M",152.84,$2.61,$14.11,$1.81,13.889,7.6758,1.1272,
Passenger Airlines,VLRS,"Controladora Vuela CompaÃ±Ã­a de AviaciÃ³n, S.A.B. de C.V.","1,175 M",10.23,$0.37,$0.23,($0.05),-21.603,1.3252,21.729,
Commercial Services & Supplies,VLTO,Veralto Corporation,"23,335 M",93.98,$4.08,$12.49,$3.76,36.498,11.322,2.4768,
Construction & Engineering,VMI,"Valmont Industries, Inc.","9,136 M",463.77,$15.73,$83.35,$16.79,21.86,9.7708,2.0635,
Machinery,VOLVF,AB Volvo (publ),"78,044 M",38.38,$1.04,$9.54,$1.84,18.469,4.5996,3.6357,
Aerospace & Defense,VOYG,"Voyager Technologies, Inc.","1,669 M",28.59,($8.34),$9.97,($4.08),157.32,-12.844,1.2318,
Professional Services,VRRM,Verra Mobility Corporation,"2,942 M",18.44,$0.95,$2.53,$0.32,11.486,8.5794,4.4111,
Professional Services,VRSK,"Verisk Analytics, Inc.","25,629 M",183.89,$7.96,$2.70,$6.50,268.13,15.722,16.57,
Electrical Equipment,VRT,Vertiv Holdings Co,"92,994 M",243.06,$4.94,$10.30,$3.41,41.809,11.122,3.0986,
Aerospace & Defense,VSEC,VSE Corporation,"6,286 M",224.65,$1.31,$47.54,$2.84,6.6284,5.6748,1.5869,
Aerospace & Defense,VSECU,VSE Corporation,"1,624 M",58.04,$1.31,$47.54,$2.84,6.6284,5.6748,1.5869,
Commercial Services & Supplies,VSTS,Vestis Corporation,"1,013 M",7.68,$0.34,$6.55,($0.37),-5.3793,1.5241,3.3363,
Aerospace & Defense,VVX,"V2X, Inc.","2,209 M",70.87,$5.85,$34.24,$2.51,7.6972,3.856,2.9434,
Machinery,WAB,Westinghouse Air Brake Technologies Corporation,"44,655 M",261.88,$8.79,$65.31,$6.83,11.096,6.0643,1.9807,
Trading Companies & Distributors,WCC,"WESCO International, Inc.","14,597 M",300.06,($0.04),$103.41,$13.05,12.86,5.0366,3.2783,
Commercial Services & Supplies,WCN,"Waste Connections, Inc.","42,450 M",166.06,$4.74,$32.26,$4.17,13.369,5.4261,2.5626,
Ground Transportation,WERN,"Werner Enterprises, Inc.","2,076 M",34.68,($0.90),$22.76,($0.24),-1.5943,1.4956,2.1181,
Professional Services,WLDN,"Willdan Group, Inc.","1,742 M",118.13,$4.55,$19.19,$2.79,16.382,5.8737,1.7942,
Trading Companies & Distributors,WLFC,Willis Lease Finance Corporation,"1,375 M",201.73,($25.14),$85.04,$16.70,18.949,5.2953,5.262,
Commercial Services & Supplies,WM,"Waste Management, Inc.","94,147 M",233.42,$6.99,$24.79,$6.70,29.696,6.4932,4.5881,
Building Products,WMS,"Advanced Drainage Systems, Inc.","13,329 M",171.12,$7.43,$26.39,$6.01,27.569,11.494,2.1492,
Machinery,WNC,Wabash National Corporation,464 M,11.48,($0.31),$9.08,$5.07,75.806,15.664,3.1883,
Machinery,WOR,"Worthington Enterprises, Inc.","2,803 M",56.58,$3.26,$19.43,$2.13,11.173,2.6994,1.8215,
Construction & Engineering,WSC,WillScot Holdings Corporation,"4,023 M",22.11,$2.83,$5.83,$1.20,21.147,5.3109,5.7587,
Trading Companies & Distributors,WSO,"Watsco, Inc.","16,611 M",409.56,$14.13,$73.33,$12.25,18.694,9.7334,1.5873,
Machinery,WTS,"Watts Water Technologies, Inc.","10,980 M",329.31,$10.64,$60.81,$10.17,18.246,11.173,1.4209,
Aerospace & Defense,WWD,"Woodward, Inc.","23,305 M",390.92,$6.86,$43.28,$7.94,20.381,7.7866,1.8295,
Passenger Airlines,WZZZY,Wizz Air Holdings Plc,"1,932 M",4.67,$6.09,$7.95,$3.71,41.865,1.7835,14.505,
Trading Companies & Distributors,XMTR,"Xometry, Inc.","3,018 M",58.89,($0.27),$5.33,($1.25),-21.378,-4.2235,2.5697,
Ground Transportation,XPO,"XPO, Inc.","23,821 M",203.34,$2.79,$15.91,$2.64,18.255,5.7761,4.403,
Machinery,XYL,Xylem Inc.,"31,476 M",129.21,$3.59,$47.11,$3.92,8.3955,4.8568,1.5361,
Ground Transportation,YMM,Full Truck Alliance Co. Ltd.,"9,999 M",9.56,$0.38,$5.29,$0.53,10.457,5.8341,1.1238,
Ground Transportation,ZDAI,"DirectBooking Technology Co., Ltd.",682 M,5.30,$0.02,$0.17,($0.47),-207.3,-60.763,2.4008,
Marine Transportation,ZIM,ZIM Integrated Shipping Services Ltd.,"3,515 M",29.18,$23.53,$33.34,$8.31,25.303,8.5484,2.7081,
Trading Companies & Distributors,ZKH,ZKH Group Limited,596 M,3.67,($2.01),$2.57,($0.15),-5.7516,-2.0727,2.1596,
Air Freight & Logistics,ZTO,ZTO Express (Cayman) Inc.,"19,538 M",25.45,$0.82,$11.39,$1.16,14.214,7.3165,1.3993,
Building Products,ZWS,Zurn Elkay Water Solutions Corporation,"8,492 M",50.91,$1.88,$9.60,$1.12,12.062,6.724,1.6712,
