Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Construction & Engineering,GVA,Granite Construction Incorporated,"5,812 M",133.59,$7.58,$27.11,$3.86,19.153,4.9946,3.4184,
Trading Companies & Distributors,GWW,"W.W. Grainger, Inc.","53,623 M",1127.73,$27.79,$87.18,$35.40,46.099,17.53,2.1642,
Air Freight & Logistics,GXO,"GXO Logistics, Inc.","7,397 M",64.60,$0.95,$26.05,$0.28,1.19,2.2579,4.1106,
Building Products,HAYW,"Hayward Holdings, Inc.","3,550 M",16.37,$0.88,$7.02,$0.62,9.5231,4.8556,1.9935,
Commercial Services & Supplies,HCSG,"Healthcare Services Group, Inc.","1,421 M",20.22,$1.92,$7.33,$0.81,11.693,3.7991,1.5567,
Trading Companies & Distributors,HDSN,"Hudson Technologies, Inc.",315 M,7.33,$1.01,$6.10,$0.50,8.7478,5.1708,1.2748,
Aerospace & Defense,HEI,HEICO Corporation,"48,234 M",345.99,$6.19,$30.90,$4.90,16.735,8.0151,1.9744,
Aerospace & Defense,HII,"Huntington Ingalls Industries, Inc.","17,390 M",443.14,$20.20,$129.28,$15.39,12.424,4.0226,2.5131,
Machinery,HLIO,"Helios Technologies, Inc.","2,441 M",73.69,$2.67,$27.73,$1.01,3.7373,3.3852,1.695,
Machinery,HLMN,Hillman Solutions Corp.,"1,726 M",8.75,$0.18,$6.25,$0.20,3.3435,3.0396,1.9179,
Commercial Services & Supplies,HNI,HNI Corporation,"3,560 M",50.14,$4.06,$18.24,$2.98,16.841,7.8732,2.2048,
Industrial Conglomerates,HON,Honeywell International Inc.,"152,862 M",240.77,$8.49,$21.89,$6.92,26.136,5.9445,5.2993,
Trading Companies & Distributors,HRI,Herc Holdings Inc.,"4,777 M",143.59,$8.91,$58.50,$0.03,.0598,3.8678,7.0719,
Marine Transportation,HSHP,Himalaya Shipping Ltd.,633 M,13.56,$1.12,$3.47,$0.38,11.188,4.8881,5.3426,
Ground Transportation,HTLD,"Heartland Express, Inc.",890 M,11.49,($0.87),$9.75,($0.67),-6.6483,-3.0617,1.5776,
Ground Transportation,HTZ,"Hertz Global Holdings, Inc.","1,458 M",4.68,$0.91,($1.02),($3.35),-567.03,-.242,-72.524,
Electrical Equipment,HUBB,Hubbell Incorporated,"27,993 M",526.56,$16.44,$72.26,$16.54,24.542,10.027,2.1385,
Air Freight & Logistics,HUBG,"Hub Group, Inc.","2,553 M",41.74,$1.00,$27.83,$1.74,6.2407,3.1618,1.7039,
Professional Services,HURN,Huron Consulting Group Inc.,"2,258 M",130.94,$10.03,$31.28,$5.98,21.197,7.9503,3.0897,
Aerospace & Defense,HWM,Howmet Aerospace Inc.,"100,756 M",251.30,$3.54,$13.33,$3.71,30.443,12.127,2.0884,
Aerospace & Defense,HXL,Hexcel Corporation,"6,615 M",87.19,$1.98,$16.52,$1.37,7.8744,4.7033,2.162,
Machinery,HY,"Hyster-Yale, Inc.",689 M,38.86,$3.04,$30.25,$0.15,.7787,2.3653,3.8442,
Electrical Equipment,HYLN,Hyliion Holdings Corp.,363 M,2.06,($0.44),$1.16,($0.33),-25.305,-17.063,1.0607,
Professional Services,IBEX,IBEX Limited,396 M,29.55,$2.19,$11.50,$3.04,33.649,12.444,1.9144,
Professional Services,ICFI,"ICF International, Inc.","1,452 M",78.74,$7.61,$55.55,$5.30,9.8819,4.7347,2.0638,
Machinery,IDTRY,Indutrade AB (publ),"9,061 M",12.4358,$1.04,$5.11,$0.76,15.172,6.6241,1.9416,
Industrial Conglomerates,IEP,Icahn Enterprises L.P.,"4,772 M",7.95,$0.00,$4.56,($0.73),-11.642,-.7514,5.4208,
Construction & Engineering,IESC,"IES Holdings, Inc.","10,102 M",506.94,$8.84,$48.23,$16.81,41.739,17.434,1.7255,
Machinery,IEX,IDEX Corporation,"15,558 M",207.86,$8.19,$53.84,$6.42,12.34,6.5881,1.7199,
Building Products,IIIN,Insteel Industries Inc.,725 M,37.37,$0.02,$18.50,$2.43,13.768,9.0165,1.2711,
Construction & Engineering,IMSR,Terrestrial Energy Inc.,560 M,6.85,($20.90),($8.61),($32.15),125.07,-97.89,-4.9781,
Professional Services,INOD,Innodata Inc.,"1,453 M",45.62,$1.30,$3.05,$1.01,46.657,20.841,1.5712,
Machinery,IR,Ingersoll Rand Inc.,"37,626 M",96.20,$3.06,$25.80,$1.45,5.7727,4.8819,1.8134,
Aerospace & Defense,ISSC,"Innovative Aerosystems, Inc.",430 M,24.16,$0.70,$3.87,$1.06,32.529,16.358,1.5992,
Machinery,ITT,ITT Inc.,"17,572 M",204.32,$6.89,$47.55,$6.11,14.291,8.1282,1.545,
Machinery,ITW,Illinois Tool Works Inc.,"84,679 M",293.82,$9.29,$11.17,$10.49,93.718,17.051,5.0071,
Professional Services,J,Jacobs Solutions Inc.,"16,362 M",139.31,$7.29,$29.29,$3.80,9.726,5.6853,3.3725,
Ground Transportation,JBHT,"J.B. Hunt Transport Services, Inc.","21,353 M",225.72,$8.01,$37.69,$6.12,15.787,6.6587,2.2236,
Building Products,JBI,"Janus International Group, Inc.",983 M,7.08,$1.00,$4.04,$0.34,8.6444,5.3987,2.319,
Passenger Airlines,JBLU,JetBlue Airways Corporation,"2,187 M",5.91,($3.36),$5.73,($1.66),-25.289,-1.2645,7.816,
Machinery,JBTM,JBT Marel Corporation,"8,450 M",162.58,$5.83,$85.06,($2.34),-3.653,1.5778,1.8547,
Building Products,JCI,Johnson Controls International plc,"87,342 M",142.70,$2.03,$21.58,$2.97,12.64,5.1479,2.8766,
Electrical Equipment,JMREY,"JL Mag Rare-Earth Co., Ltd.","3,918 M",17.09,($0.04),$0.75,$0.06,8.7653,2.0171,2.0379,
Passenger Airlines,JOBY,"Joby Aviation, Inc.","9,888 M",10.25,($0.68),$1.03,($1.34),-125.73,-35.232,1.5241,
Machinery,KAI,Kadant Inc.,"3,852 M",327.08,$12.40,$80.64,$8.65,11.324,6.6567,1.6131,
Professional Services,KBR,"KBR, Inc.","5,464 M",43.03,$3.44,$11.53,$3.18,28.428,5.1749,4.5417,
Professional Services,KELYA,"Kelly Services, Inc.",330 M,9.65,$3.25,$27.98,($7.24),-22.984,1.518,2.3048,
Professional Services,KELYB,"Kelly Services, Inc.",476 M,13.92,$3.25,$27.98,($7.24),-22.984,1.518,2.3048,
Marine Transportation,KEX,Kirby Corporation,"6,955 M",128.33,$3.27,$61.40,$6.33,10.583,4.4849,1.804,
Professional Services,KFRC,Kforce Inc.,522 M,28.78,$2.95,$7.16,$1.96,24.944,9.2453,2.9344,
