Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Passenger Airlines,AAL,American Airlines Group Inc.,"8,815 M",13.35,($1.03),($5.64),$0.17,-2.8816,1.648,-16.575,
Building Products,AAON,"AAON, Inc.","8,247 M",101.02,($3.14),$10.58,$1.21,12.079,6.4914,1.7774,
Commercial Services & Supplies,ABM,ABM Industries Incorporated,"2,671 M",45.59,$2.49,$29.67,$2.59,9.1044,3.8874,2.9511,
Construction & Engineering,ACA,"Arcosa, Inc.","6,108 M",124.54,$6.44,$52.65,$3.02,5.9214,4.2309,1.9548,
Commercial Services & Supplies,ACCO,ACCO Brands Corporation,373 M,4.14,$0.77,$7.15,$0.43,6.447,2.9516,3.507,
Aerospace & Defense,ACHR,Archer Aviation Inc.,"5,308 M",7.23,($0.87),$2.54,($1.12),-59.133,-30.335,1.1483,
Construction & Engineering,ACM,AECOM,"12,487 M",96.58,$4.67,$17.26,$4.52,28.155,5.6729,5.3496,
Commercial Services & Supplies,ACVA,ACV Auctions Inc.,"1,162 M",6.75,$0.27,$2.52,($0.43),-16.329,-2.8671,2.685,
Trading Companies & Distributors,ADDHY,Addtech AB (publ.),"9,670 M",17.91,$1.12,$2.87,$0.83,29.325,9.8844,2.58,
Professional Services,ADP,"Automatic Data Processing, Inc.","86,959 M",215.97,$10.32,$15.86,$10.41,73.843,4.7092,13.239,
Electrical Equipment,ADSE,ADS-TEC Energy PLC,644 M,10.71,($0.97),($0.31),($1.50),805.11,-15.992,-8.9259,
Machinery,AEBI,Aebi Schmidt Holding AG,"1,190 M",15.39,$0.30,$10.55,$0.21,8.7428,3.8935,2.5551,
Trading Companies & Distributors,AER,AerCap Holdings N.V.,"24,626 M",151.32,($3.96),$112.59,$21.30,21.125,4.0841,3.9115,
Machinery,AGCO,AGCO Corporation,"10,029 M",138.52,$9.95,$58.84,$9.75,16.691,3.7172,2.7911,
Construction & Engineering,AGX,"Argan, Inc.","5,996 M",432.18,$20.66,$30.25,$8.49,32.049,8.2221,2.5038,
Machinery,AIN,Albany International Corp.,"1,704 M",59.46,$2.95,$25.79,($1.77),-6.1104,-.9532,2.3016,
Aerospace & Defense,AIR,AAR Corp.,"4,573 M",115.55,($0.91),$39.99,$2.55,6.8616,5.5894,2.0769,
Aerospace & Defense,AIRO,"AIRO Group Holdings, Inc.",320 M,10.21,($0.74),$23.62,($0.24),-.7414,-1.5837,1.0474,
Trading Companies & Distributors,AIT,"Applied Industrial Technologies, Inc.","10,487 M",281.13,$12.09,$50.14,$10.50,22.017,10.441,1.6855,
Trading Companies & Distributors,AL,Air Lease Corporation,"7,259 M",64.79,($3.21),$75.63,$9.29,13.6,2.9764,3.8811,
Machinery,ALG,Alamo Group Inc.,"2,548 M",210.28,$12.49,$94.46,$9.64,10.823,6.6444,1.4082,
Industrial Conglomerates,ALGGY,"Alliance Global Group, Inc.","1,344 M",7.79,$0.03,$0.62,$0.04,7.6475,3.3493,2.6621,
Passenger Airlines,ALGT,Allegiant Travel Company,"1,907 M",104.18,($1.80),$57.31,($2.48),-4.2472,1.6254,4.3258,
Professional Services,ALIT,"Alight, Inc.",423 M,.8095,$0.46,$3.83,($4.01),-66.856,.2172,2.7662,
Passenger Airlines,ALK,"Alaska Air Group, Inc.","5,976 M",52.13,($2.87),$35.64,$0.83,2.3557,1.7287,4.9444,
Building Products,ALLE,Allegion plc,"13,871 M",161.23,$7.96,$24.02,$7.44,36.084,11.238,2.5265,
Electrical Equipment,ALNT,Allient Inc.,"1,145 M",67.59,$2.86,$17.37,$1.12,6.5829,4.2712,1.9889,
Machinery,ALSN,"Allison Transmission Holdings, Inc.","9,803 M",117.78,$7.41,$22.09,$8.15,40.381,11.346,2.9967,
Electrical Equipment,AME,"AMETEK, Inc.","53,580 M",232.75,$7.12,$46.29,$6.40,14.594,7.8815,1.5117,
Electrical Equipment,AMPX,"Amprius Technologies, Inc.","1,351 M",10.35,($0.27),$0.79,($0.26),-39.011,-14.9,1.5163,
Construction & Engineering,AMRC,"Ameresco, Inc.","1,792 M",33.95,($7.59),$20.01,$1.19,6.619,1.503,4.193,
Electrical Equipment,AMSC,American Superconductor Corporation,"1,608 M",33.78,$0.39,$11.28,$3.12,35.773,2.027,1.3403,
Professional Services,AMTM,"Amentum Holdings, Inc.","7,811 M",32.02,$1.12,$18.69,$0.40,1.7777,2.7523,2.4579,
Building Products,AMWD,American Woodmark Corporation,842 M,57.79,$4.34,$63.71,$4.25,6.817,3.8649,1.6869,
Building Products,AOS,A. O. Smith Corporation,"10,744 M",77.69,$3.87,$13.41,$3.85,29.197,14.257,1.6915,
Construction & Engineering,APG,APi Group Corporation,"19,146 M",44.41,$1.38,$7.88,$0.36,8.7137,4.1185,2.6621,
Building Products,APOG,"Apogee Enterprises, Inc.",882 M,40.99,$3.15,$23.83,$1.86,7.7336,6.0504,2.1785,
Ground Transportation,ARCB,ArcBest Corporation,"2,349 M",105.10,$4.41,$57.98,$2.62,4.605,2.1474,1.8929,
Electrical Equipment,ARRY,"Array Technologies, Inc.","1,670 M",10.93,$0.65,($0.31),($0.60),-7.7505,6.1305,-34.488,
Aerospace & Defense,ASLE,AerSale Corporation,353 M,7.49,($0.36),$8.84,$0.11,1.3538,1.3701,1.5495,
Transportation Infrastructure,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.","11,246 M",374.86,$1.55,$6.72,$2.04,22.953,14.259,2.079,
Machinery,ASTE,"Astec Industries, Inc.","1,314 M",57.44,$1.99,$29.24,$2.08,7.3669,5.5978,2.0167,
Aerospace & Defense,ATI,ATI Inc.,"20,765 M",152.84,$2.41,$13.28,$2.85,21.622,7.3485,2.8261,
Electrical Equipment,ATKR,Atkore Inc.,"2,251 M",66.71,$5.79,$41.64,($1.37),-3.1914,4.3055,1.9844,
Machinery,ATMU,Atmus Filtration Technologies Inc.,"5,302 M",65.05,$1.81,$4.64,$2.50,68.46,13.809,3.5686,
Aerospace & Defense,ATRO,Astronics Corporation,"2,810 M",78.88,$1.43,$3.07,($0.09),-1.7246,4.8293,6.2639,
Machinery,ATS,ATS Corporation,"3,154 M",32.53,$1.94,$13.42,$0.14,1.0767,1.3519,2.5188,
Aerospace & Defense,AVAV,"AeroVironment, Inc.","14,063 M",281.67,($6.66),$88.88,($1.82),-2.6367,-1.2425,1.2762,
Building Products,AWI,"Armstrong World Industries, Inc.","8,474 M",196.49,$5.57,$20.60,$6.97,38.028,10.619,2.1293,
Aerospace & Defense,AXON,"Axon Enterprise, Inc.","35,041 M",441.12,$1.87,$38.38,$3.13,10.028,-.0316,2.1988,
Electrical Equipment,AYI,Acuity Inc.,"9,569 M",312.07,$17.35,$91.61,$13.00,15.612,8.8813,1.665,
Building Products,AZZ,AZZ Inc.,"4,038 M",135.26,$14.30,$44.19,$10.65,27.378,7.2336,1.691,
Aerospace & Defense,BA,The Boeing Company,"183,543 M",233.71,($2.92),$6.94,$2.48,290.08,-1.999,30.88,
Aerospace & Defense,BAESY,BAE Systems plc,"85,365 M",117.11,$0.95,$4.96,$0.89,18.369,4.2697,3.3217,
Professional Services,BAH,Booz Allen Hamilton Holding Corporation,"9,640 M",79.94,$7.56,$8.48,$6.73,75.081,9.912,6.879,
Construction & Engineering,BBCP,"Concrete Pumping Holdings, Inc.",345 M,6.78,$0.34,$5.16,$0.09,2.0025,2.9205,3.3217,
Professional Services,BBSI,"Barrett Business Services, Inc.",835 M,32.58,$1.04,$9.37,$2.08,24.083,5.342,3.2394,
Industrial Conglomerates,BBU,Brookfield Business Partners L.P.,"3,112 M",35.09,$6.87,$10.91,($0.12),2.3728,3.4342,33.026,
Industrial Conglomerates,BBUC,Brookfield Business Corporation,"2,482 M",35.46,($5.16),($9.70),($12.50),-42.299,1.2807,-24.194,
Trading Companies & Distributors,BCC,Boise Cascade Company,"3,126 M",84.38,($1.68),$57.68,$5.07,9.0466,4.7482,1.5872,
Aerospace & Defense,BCKIY,Babcock International Group PLC,"9,501 M",19.07,$0.56,$1.94,$0.75,44.885,7.0405,5.3341,
Commercial Services & Supplies,BCO,The Brink's Company,"5,396 M",129.89,$9.78,$6.45,$3.92,44.395,4.6848,25.896,
Aerospace & Defense,BDRBF,Bombardier Inc.,"19,743 M",199.438,$10.62,($12.47),$9.41,-67.708,5.2748,-10.975,
Electrical Equipment,BE,Bloom Energy Corporation,"44,607 M",159.00,$0.24,$2.74,($0.37),-12.646,1.5677,5.7201,
Commercial Services & Supplies,BGSI,Boyd Group Services Inc.,"4,806 M",172.69,$13.44,$39.51,$0.74,1.9031,2.8377,3.076,
Professional Services,BKSY,BlackSky Technology Inc.,771 M,21.42,($1.99),$2.55,($2.75),-88.228,-9.8475,4.1827,
Machinery,BLBD,Blue Bird Corporation,"1,912 M",60.52,$5.12,$8.57,$3.96,57.531,18.362,2.3671,
Electrical Equipment,BLDP,Ballard Power Systems Inc.,638 M,2.12,($0.35),$2.02,($0.40),-18.074,-8.4523,1.1708,
Building Products,BLDR,"Builders FirstSource, Inc.","12,321 M",111.42,$7.66,$39.36,$3.89,10.064,4.5461,2.582,
Professional Services,BR,"Broadridge Financial Solutions, Inc.","20,572 M",176.21,$11.27,$24.67,$9.04,41.793,9.1745,3.0007,
Commercial Services & Supplies,BRC,Brady Corporation,"4,396 M",93.18,$3.36,$26.37,$4.08,16.689,9.6599,1.4417,
Commercial Services & Supplies,BV,"BrightView Holdings, Inc.","1,304 M",13.84,($0.20),$13.27,$0.07,2.8975,2.9099,2.6439,
Electrical Equipment,BW,"Babcock & Wilcox Enterprises, Inc.","1,038 M",9.34,($1.19),($2.09),($0.68),23.798,.6163,-2.8322,
Construction & Engineering,BWMN,Bowman Consulting Group Ltd.,581 M,33.45,$2.11,$15.09,$0.94,6.6477,2.0537,1.9487,
Aerospace & Defense,BWXT,"BWX Technologies, Inc.","19,115 M",209.07,$5.05,$13.58,$3.34,26.716,6.1494,3.0453,
Trading Companies & Distributors,BXC,BlueLinx Holdings Inc.,578 M,73.45,($3.10),$79.23,$1.71,2.1964,1.7148,2.5392,
Aerospace & Defense,BYRN,Byrna Technologies Inc.,289 M,12.75,($0.41),$2.90,$0.40,16.128,9.4607,1.2849,
Professional Services,BZ,Kanzhun Limited,"8,004 M",17.21,$1.05,$5.88,$0.77,14.404,6.2795,1.2526,
Transportation Infrastructure,CAAP,CorporaciÃ³n AmÃ©rica Airports S.A.,"4,730 M",29.00,$2.17,$8.86,$1.09,12.563,6.5408,2.9708,
Professional Services,CACI,CACI International Inc,"13,057 M",591.20,$28.72,$187.36,$23.34,13.18,5.9146,2.159,
Aerospace & Defense,CAE,CAE Inc.,"9,554 M",29.69,$1.14,$11.70,$0.85,7.7251,3.7428,2.1336,
Ground Transportation,CAR,"Avis Budget Group, Inc.","3,405 M",96.74,($26.08),($68.15),($59.66),161.04,1.6911,-13.555,
Building Products,CARR,Carrier Global Corporation,"52,591 M",62.92,$2.49,$16.51,$1.69,10.925,3.5258,2.6942,
Machinery,CAT,Caterpillar Inc.,"353,865 M",760.53,$15.86,$45.82,$18.81,43.526,7.8911,4.6245,
Professional Services,CBZ,"CBIZ, Inc.","1,626 M",29.88,$1.38,$35.20,$1.66,7.4391,5.7996,2.4282,
Marine Transportation,CCEC,Capital Clean Energy Carriers Corp.,"1,359 M",23.00,$1.11,$24.76,$2.57,7.831,3.4428,2.8278,
Construction & Engineering,CDLR,Cadeler A/S,"2,311 M",26.38,($2.23),$4.84,$0.90,20.912,7.3009,2.1135,
Aerospace & Defense,CDRE,"Cadre Holdings, Inc.","1,764 M",43.37,$1.51,$8.37,$1.11,14.168,7.6999,2.327,
Machinery,CECO,CECO Environmental Corp.,"2,789 M",78.24,($0.49),$8.68,$1.43,19.024,4.0261,2.8844,
Air Freight & Logistics,CHRW,"C.H. Robinson Worldwide, Inc.","21,967 M",185.19,$7.02,$15.58,$4.83,32.911,10.045,2.7407,
Commercial Services & Supplies,CIX,CompX International Inc.,292 M,23.72,$1.20,$11.17,$1.57,13.652,8.6941,1.1167,
Commercial Services & Supplies,CLH,"Clean Harbors, Inc.","15,033 M",281.34,$8.22,$51.56,$7.20,14.644,5.4886,2.7164,
Professional Services,CLVT,Clarivate Plc,"1,177 M",1.7800,$0.49,$7.41,($0.58),-7.6027,.9931,2.2896,
Machinery,CMCO,Columbus McKinnon Corporation,551 M,19.18,$1.38,$32.49,$0.21,.6699,3.9514,1.9099,
Marine Transportation,CMDB,Costamare Bulkers Holdings Limited,483 M,19.86,($8.55),$27.83,($5.25),-21.915,-1.9283,1.6716,
Machinery,CMI,Cummins Inc.,"82,472 M",596.91,$17.30,$89.42,$20.50,23.928,7.8148,2.7526,
Commercial Services & Supplies,CMPR,Cimpress plc,"1,784 M",73.46,$5.82,($21.74),$0.92,-3.7076,7.786,-3.9462,
Marine Transportation,CMRE,Costamare Inc.,"2,032 M",16.87,$0.88,$16.82,$2.50,13.816,6.1468,1.9059,
Ground Transportation,CNI,Canadian National Railway Company,"66,906 M",109.43,$3.96,$25.62,$5.52,22.15,7.7007,2.7149,
Trading Companies & Distributors,CNM,"Core & Main, Inc.","10,692 M",56.63,$3.03,$10.42,$2.28,23.968,7.2712,3.1867,
Professional Services,CNXC,Concentrix Corporation,"1,990 M",32.42,$9.09,$44.45,($20.36),-37.704,3.3252,3.9212,
Ground Transportation,CP,Canadian Pacific Kansas City Limited,"76,036 M",84.70,$1.72,$37.24,$3.29,8.6444,4.3871,1.8734,
Passenger Airlines,CPA,"Copa Holdings, S.A.","5,732 M",139.34,$6.72,$67.23,$16.28,26.093,8.3056,2.3719,
Commercial Services & Supplies,CPRT,"Copart, Inc.","36,446 M",37.65,$1.46,$9.92,$1.63,18.124,11.42,1.1022,
Machinery,CR,Crane Company,"11,799 M",204.86,$5.94,$35.82,$5.66,17.908,8.1635,1.8675,
Professional Services,CRAI,"CRA International, Inc.","1,080 M",164.62,$4.24,$30.80,$8.34,27.862,8.6418,3.1194,
Aerospace & Defense,CRS,Carpenter Technology Corporation,"19,126 M",383.98,$6.32,$39.86,$8.61,23.494,10.747,1.765,
Professional Services,CSGS,"CSG Systems International, Inc.","2,260 M",79.65,$5.11,$10.50,$1.98,19.737,12.32,5.4445,
Building Products,CSL,Carlisle Companies Incorporated,"16,666 M",407.65,$22.68,$43.89,$17.16,34.87,10.38,3.4884,
Building Products,CSW,"CSW Industrials, Inc.","5,118 M",310.72,$9.68,$64.79,$7.55,11.872,6.1016,2.1418,
Ground Transportation,CSX,CSX Corporation,"77,506 M",41.68,$0.91,$7.07,$1.54,22.511,6.8597,3.3206,
Commercial Services & Supplies,CTAS,Cintas Corporation,"79,166 M",197.97,$4.43,$11.14,$4.62,43.396,15.904,2.2743,
Trading Companies & Distributors,CTOS,"Custom Truck One Source, Inc.","1,677 M",7.40,$0.28,$3.46,($0.11),-3.0024,2.3205,4.5123,
Construction & Engineering,CTRI,"Centuri Holdings, Inc.","3,175 M",31.88,($0.53),$6.60,$0.03,.4636,2.7902,3.7209,
Commercial Services & Supplies,CVEO,Civeo Corporation,328 M,28.49,($0.80),$15.68,($2.17),-12.454,-.2531,2.6901,
Ground Transportation,CVLG,"Covenant Logistics Group, Inc.",736 M,29.40,($1.17),$16.92,$0.16,1.0231,2.754,2.4196,
Aerospace & Defense,CW,Curtiss-Wright Corporation,"25,903 M",702.55,$14.80,$68.74,$12.87,19.434,8.224,2.0608,
Commercial Services & Supplies,CWST,"Casella Waste Systems, Inc.","6,431 M",101.28,$1.23,$24.69,$0.24,.9847,1.7881,2.0961,
Commercial Services & Supplies,CXW,"CoreCivic, Inc.","1,867 M",18.66,$1.04,$14.05,$1.08,8.0385,4.447,2.3176,
Machinery,CYD,China Yuchai International Limited,"2,059 M",54.88,$0.82,$33.47,$1.66,4.0182,1.2023,2.9514,
Marine Transportation,DAC,Danaos Corporation,"1,972 M",107.69,$18.88,$207.07,$26.76,13.701,6.5921,1.3473,
Passenger Airlines,DAL,"Delta Air Lines, Inc.","44,047 M",67.44,$5.93,$32.10,$7.66,27.693,4.5017,3.8995,
Machinery,DCI,"Donaldson Company, Inc.","12,431 M",107.78,$3.43,$13.13,$3.21,24.964,11.811,1.9958,
Aerospace & Defense,DCO,Ducommun Incorporated,"1,886 M",126.18,$3.00,$43.43,($2.32),-5.2651,3.5935,1.9237,
Machinery,DDD,3D Systems Corporation,310 M,2.12,($0.72),$1.72,$0.10,7.1905,-9.8316,2.5081,
Machinery,DE,Deere & Company,"179,451 M",662.00,$11.93,$95.99,$18.50,20.428,3.8745,4.0846,
Commercial Services & Supplies,DLX,Deluxe Corporation,"1,230 M",27.28,$3.91,$15.12,$1.80,12.631,5.6896,4.2087,
Trading Companies & Distributors,DNOW,DNOW Inc.,"3,037 M",16.36,$1.68,$11.26,$0.87,8.3369,5.3125,1.4044,
Machinery,DOV,Dover Corporation,"31,359 M",232.52,$8.13,$54.92,$7.97,15.285,6.9647,1.8126,
Aerospace & Defense,DRS,"Leonardo DRS, Inc.","10,926 M",41.07,$1.00,$9.95,$0.99,10.348,5.3355,1.6031,
Trading Companies & Distributors,DSGR,"Distribution Solutions Group, Inc.","1,409 M",30.47,$1.28,$14.13,($0.25),-1.6797,3.4536,2.7016,
Marine Transportation,DSX,Diana Shipping Inc.,291 M,2.51,$0.42,$4.51,$0.15,4.9106,2.4401,2.369,
Trading Companies & Distributors,DXPE,"DXP Enterprises, Inc.","2,305 M",146.98,$2.69,$31.15,$5.27,19.579,8.0388,2.958,
Construction & Engineering,DY,"Dycom Industries, Inc.","12,568 M",419.40,$10.24,$51.23,$10.15,21.904,8.3392,2.2415,
Commercial Services & Supplies,EBF,"Ennis, Inc.",518 M,20.49,$1.65,$12.07,$1.66,14.208,9.1671,1.1623,
Construction & Engineering,ECG,"Everus Construction Group, Inc.","5,332 M",104.53,$2.62,$11.23,$3.54,35.263,10.415,2.8335,
Professional Services,EFX,Equifax Inc.,"23,514 M",195.30,$9.21,$38.24,$5.32,13.757,5.795,2.5768,
Aerospace & Defense,EH,EHang Holdings Limited,888 M,12.34,$0.24,$1.99,($0.56),-32.062,-11.903,1.8309,
Passenger Airlines,EIFZF,Exchange Income Corporation,"4,065 M",72.52,($0.83),$21.84,$1.99,9.8625,4.5596,3.1726,
Electrical Equipment,ELVA,Electrovaya Inc.,397 M,8.04,($0.07),$0.74,$0.08,16.937,6.6964,2.0539,
Aerospace & Defense,EMBJ,Embraer S.A.,"13,082 M",72.40,$0.84,$5.06,$0.45,8.9525,3.5231,3.5051,
Construction & Engineering,EME,"EMCOR Group, Inc.","35,972 M",803.55,$25.29,$74.51,$24.83,37.088,12.044,2.5905,
Electrical Equipment,EMR,Emerson Electric Co.,"85,031 M",151.30,$4.58,$36.08,$4.08,9.6462,6.6145,2.0683,
Electrical Equipment,ENS,EnerSys,"6,517 M",176.85,$11.58,$51.50,$8.08,16.712,7.3985,2.14,
Electrical Equipment,ENVX,Enovix Corporation,"1,301 M",6.03,($0.62),$1.40,($0.83),-68.052,-17.201,3.1052,
Electrical Equipment,EOSE,"Eos Energy Enterprises, Inc.","3,711 M",11.45,($1.03),($8.24),($8.25),147.53,-50.189,-.14145,
Machinery,EPAC,Enerpac Tool Group Corp.,"2,233 M",42.32,$1.91,$8.17,$1.66,21.749,10.676,1.8978,
Machinery,ERII,"Energy Recovery, Inc.",850 M,16.05,$0.36,$3.41,$0.36,9.4134,5.7047,1.1593,
Machinery,ESAB,ESAB Corporation,"8,093 M",130.60,$3.93,$34.85,$4.47,13.926,6.5056,2.3013,
Machinery,ESE,ESCO Technologies Inc.,"7,063 M",272.76,$8.68,$60.27,$4.81,8.9129,5.4869,1.537,
Marine Transportation,ESEA,Euroseas Ltd.,419 M,59.84,$5.83,$61.10,$17.38,31.333,12.222,1.5763,
Aerospace & Defense,ESLT,Elbit Systems Ltd.,"33,929 M",730.31,$16.28,$86.60,$9.87,12.897,3.466,3.0593,
