Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Diversified Telecommunication Services,GLIBK,"GCI Liberty, Inc.","1,580 M",39.70,$3.94,$42.41,($9.97),-19.713,3.363,1.9159,
Wireless Telecommunication Services,GOGO,Gogo Inc.,590 M,4.41,$0.26,$0.80,($0.04),-6.6307,8.5483,12.109,
Interactive Media & Services,GOOG,Alphabet Inc.,"3,672,165 M",303.56,$6.05,$34.35,$10.80,35.705,15.427,1.4335,
Interactive Media & Services,GOOGL,Alphabet Inc.,"3,663,576 M",302.85,$6.05,$34.35,$10.80,35.705,15.427,1.4335,
Interactive Media & Services,GRND,Grindr Inc.,"2,010 M",10.88,$0.74,$0.38,($0.31),-171.54,16.279,6.1898,
Entertainment,GRVY,"Gravity Co., Ltd.",453 M,65.25,$7.19,$63.66,$8.02,13.554,6.1636,1.177,
Diversified Telecommunication Services,GSAT,"Globalstar, Inc.","7,490 M",59.05,$1.08,$2.88,($0.46),-12.452,.4352,5.9271,
Interactive Media & Services,GTM,ZoomInfo Technologies Inc.,"1,963 M",6.43,$1.20,$4.91,$0.38,7.7571,2.5761,4.2682,
Media,GTN,"Gray Media, Inc.",498 M,4.88,$4.05,$22.30,$0.43,3.3643,3.7466,4.7827,
Entertainment,HUYA,HUYA Inc.,891 M,3.99,($0.07),$3.10,($0.10),-2.6375,-1.1321,1.3526,
Interactive Media & Services,IAC,IAC Inc.,"2,824 M",36.53,$0.53,$61.24,($1.49),-2.1049,.8247,1.5063,
Media,IBTA,"Ibotta, Inc.",573 M,21.56,$2.16,$12.16,$2.40,22.825,1.7517,1.7276,
Diversified Telecommunication Services,IDT,IDT Corporation,"1,242 M",49.53,$3.79,$12.79,$3.22,27.547,11.725,2.0422,
Media,IFJPY,Informa plc,"14,340 M",22.488,$0.77,$6.06,$0.08,-1.2051,4.0236,2.2257,
Media,IHRT,"iHeartMedia, Inc.",527 M,3.51,($0.98),($11.55),($2.60),24.934,2.4459,-2.8379,
Diversified Telecommunication Services,IHS,IHS Holding Limited,"2,701 M",8.05,$2.34,($0.40),$1.37,-398.04,8.373,-34.487,
Entertainment,IMAX,IMAX Corporation,"2,027 M",37.68,$1.19,$6.50,$0.71,12.397,5.5677,2.545,
Entertainment,IQ,"iQIYI, Inc.","1,704 M",1.77,$0.06,$1.94,($0.06),-2.8822,.765,3.4325,
Diversified Telecommunication Services,IRDM,Iridium Communications Inc.,"2,422 M",23.08,$2.80,$4.41,$1.06,22.011,5.6698,5.4713,
Interactive Media & Services,JOYY,JOYY Inc.,"3,160 M",61.98,$3.87,$129.21,$32.58,27.672,.5169,1.1459,
Diversified Telecommunication Services,KT,KT Corporation,"11,647 M",24.15,$1.74,$51.56,$2.81,5.0757,2.3239,2.4648,
Wireless Telecommunication Services,KYIV,Kyivstar Group Ltd.,"2,976 M",12.89,$1.20,$5.64,$0.58,28.775,10.496,1.6448,
Media,LBRDA,Liberty Broadband Corporation,"7,727 M",53.85,($0.56),$39.71,($16.30),-30.066,-.1763,1.5497,
Media,LBRDK,Liberty Broadband Corporation,"7,743 M",53.96,($0.56),$39.71,($16.30),-30.066,-.1763,1.5497,
