Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Electric Utilities,OGE,OGE Energy Corp.,"9,633 M",46.73,($0.83),$23.81,$2.49,10.694,3.7319,2.9721,
Gas Utilities,OGS,"ONE Gas, Inc.","5,133 M",85.55,($2.03),$53.04,$4.27,8.505,3.3576,2.6723,
Electric Utilities,OKLO,Oklo Inc.,"10,569 M",67.64,($0.52),$7.72,($0.58),-10.425,-7.92,1.0337,
Independent Power & Renewable Electricity Producers,ORA,"Ormat Technologies, Inc.","7,297 M",120.05,($3.53),$41.29,$2.18,5.2751,1.8077,2.4276,
Electric Utilities,OTTR,Otter Tail Corporation,"3,629 M",86.60,$2.34,$44.43,$6.55,15.63,5.728,2.1293,
Electric Utilities,PAM,Pampa EnergÃ­a S.A.,"4,491 M",83.57,($0.15),$2.52,$0.24,9.7148,2.3648,1.8168,
Electric Utilities,PCG,PG&E Corporation,"39,783 M",18.10,($1.44),$14.09,$1.18,8.2066,2.4271,4.5739,
Water Utilities,PCYO,Pure Cycle Corporation,264 M,10.95,($0.05),$6.12,$0.57,9.7753,4.0648,1.1396,
Multi-Utilities,PEG,Public Service Enterprise Group Incorporated,"42,768 M",85.68,($0.35),$34.09,$4.16,12.579,3.3639,3.3461,
Electric Utilities,PNW,Pinnacle West Capital Corporation,"11,779 M",98.41,($6.48),$59.89,$4.92,8.7754,2.3415,4.1703,
Electric Utilities,POR,Portland General Electric Company,"5,860 M",52.09,($0.64),$35.77,$2.77,7.7204,2.7401,3.2011,
Electric Utilities,PPL,PPL Corporation,"27,348 M",36.97,($1.54),$19.49,$1.47,7.6618,3.0076,3.0486,
Independent Power & Renewable Electricity Producers,RNW,ReNew Energy Global Plc,"1,952 M",5.36,($0.30),$3.78,$0.37,9.5066,3.9724,8.3675,
Water Utilities,SBS,Companhia de Saneamento BÃ¡sico do Estado de SÃ£o Paulo - SABESP,"20,579 M",29.39,($0.43),$11.40,$1.92,17.89,7.5424,2.2474,
Gas Utilities,SGU,"Star Group, L.P.",423 M,12.86,$1.91,$9.99,$1.91,24.931,7.0054,3.2085,
Electric Utilities,SO,The Southern Company,"104,660 M",95.05,($1.76),$31.79,$4.02,11.429,3.4568,4.3783,
Gas Utilities,SPH,"Suburban Propane Partners, L.P.","1,355 M",20.43,$0.94,$9.44,$2.01,22.697,5.5964,3.8258,
Gas Utilities,SR,Spire Inc.,"5,284 M",89.42,($5.13),$53.99,$4.58,8.4668,3.0513,3.7239,
Multi-Utilities,SRE,Sempra,"60,680 M",92.97,($7.64),$47.74,$3.25,6.7701,1.845,3.4322,
Gas Utilities,SWX,"Southwest Gas Holdings, Inc.","6,297 M",87.24,($2.73),$54.43,$3.30,6.2282,3.1543,2.629,
Independent Power & Renewable Electricity Producers,TAC,TransAlta Corporation,"4,000 M",13.48,$0.72,$1.43,($0.47),-9.114,1.1256,15.02,
Independent Power & Renewable Electricity Producers,TLN,Talen Energy Corporation,"17,364 M",380.06,$4.83,$32.15,$4.55,10.833,2.2981,4.1504,
Electric Utilities,TXNM,"TXNM Energy, Inc.","6,409 M",58.84,($6.63),$31.36,$1.82,6.4941,2.3195,3.5045,
Gas Utilities,UGI,UGI Corporation,"8,242 M",38.40,$1.31,$23.30,$2.71,12.503,4.199,3.1624,
Multi-Utilities,UTL,Unitil Corporation,927 M,51.56,($3.21),$34.01,$2.97,8.9475,3.2738,3.5021,
Independent Power & Renewable Electricity Producers,VST,Vistra Corp.,"58,447 M",172.50,$2.95,$8.07,$2.77,17.31,3.5919,13.906,
Multi-Utilities,WEC,"WEC Energy Group, Inc.","37,174 M",114.22,($3.16),$41.83,$4.81,11.576,3.0022,3.7843,
Water Utilities,WTRG,"Essential Utilities, Inc.","11,066 M",39.09,($1.54),$24.09,$2.40,10.286,3.1347,2.7718,
Electric Utilities,XEL,Xcel Energy Inc.,"47,808 M",80.82,($8.85),$35.81,$3.42,9.9157,2.2357,3.737,
Independent Power & Renewable Electricity Producers,XIFR,"XPLR Infrastructure, LP",968 M,10.30,($2.35),$33.94,$0.10,-3.3578,.1817,6.1426,
Water Utilities,YORW,The York Water Company,474 M,32.85,($1.48),$16.49,$1.39,8.5847,2.7696,2.8025,
